08:17:59 b-kv5.5-cufile avail=124761M free=122619M cached=2229M anon=710M mapped=178M shmem=1M unevict=0M slab=997M psi_some=0.00 psi_full=0.00
09:58:59 p-staged-skip avail=4305M free=1438M cached=4224M anon=118683M mapped=809M shmem=270M unevict=0M slab=1165M psi_some=5.97 psi_full=5.91
09:59:09 p-staged-skip avail=7076M free=803M cached=7419M anon=116188M mapped=2994M shmem=270M unevict=0M slab=1254M psi_some=4.50 psi_full=4.48
09:59:20 p-staged-skip avail=4109M free=1697M cached=3572M anon=119192M mapped=571M shmem=270M unevict=0M slab=1230M psi_some=9.43 psi_full=9.43
09:59:30 p-staged-skip avail=7135M free=695M cached=7554M anon=116222M mapped=526M shmem=270M unevict=0M slab=1263M psi_some=5.34 psi_full=5.34
09:59:41 p-staged-skip avail=11595M free=7052M cached=5660M anon=111736M mapped=496M shmem=270M unevict=0M slab=1295M psi_some=5.50 psi_full=5.50
09:59:51 p-staged-skip avail=4418M free=711M cached=4765M anon=118894M mapped=474M shmem=270M unevict=0M slab=1333M psi_some=4.78 psi_full=4.78
10:00:01 p-staged-skip avail=8753M free=1104M cached=8723M anon=114540M mapped=456M shmem=270M unevict=0M slab=1364M psi_some=4.57 psi_full=4.57
10:00:12 p-staged-skip avail=8537M free=6035M cached=4906M anon=112984M mapped=4875M shmem=270M unevict=0M slab=1508M psi_some=8.53 psi_full=8.53
10:00:22 p-staged-skip avail=4484M free=696M cached=4816M anon=118721M mapped=1216M shmem=270M unevict=0M slab=1437M psi_some=9.18 psi_full=9.10
10:00:33 p-staged-skip avail=13869M free=10093M cached=4809M anon=109329M mapped=1195M shmem=270M unevict=0M slab=1436M psi_some=3.80 psi_full=3.77
10:00:43 p-staged-skip avail=13861M free=8047M cached=6803M anon=109330M mapped=3190M shmem=270M unevict=0M slab=1482M psi_some=1.40 psi_full=1.38
10:00:53 p-staged-skip avail=13847M free=3602M cached=11121M anon=109330M mapped=7502M shmem=270M unevict=0M slab=1605M psi_some=0.62 psi_full=0.61
10:01:04 p-staged-skip avail=13872M free=837M cached=13797M anon=109329M mapped=12030M shmem=270M unevict=0M slab=1735M psi_some=1.87 psi_full=1.87
10:01:14 p-staged-skip avail=13441M free=707M cached=13490M anon=109711M mapped=12037M shmem=270M unevict=0M slab=1735M psi_some=16.20 psi_full=16.20
10:01:24 p-staged-skip avail=13203M free=851M cached=13111M anon=109894M mapped=467M shmem=270M unevict=0M slab=1737M psi_some=6.75 psi_full=6.75
10:01:34 p-staged-skip avail=13190M free=836M cached=13112M anon=109893M mapped=467M shmem=270M unevict=0M slab=1737M psi_some=2.48 psi_full=2.48
10:01:45 p-staged-skip avail=13174M free=815M cached=13118M anon=109895M mapped=479M shmem=270M unevict=0M slab=1737M psi_some=0.91 psi_full=0.91
10:01:55 p-staged-skip avail=12089M free=1868M cached=12044M anon=109970M mapped=1527M shmem=1294M unevict=0M slab=1703M psi_some=1.03 psi_full=1.03
10:02:05 p-staged-skip avail=12024M free=1716M cached=12114M anon=110016M mapped=1574M shmem=1294M unevict=0M slab=1704M psi_some=0.37 psi_full=0.37
10:02:15 p-staged-skip avail=12016M free=1708M cached=12114M anon=110017M mapped=1577M shmem=1294M unevict=0M slab=1704M psi_some=0.11 psi_full=0.11
10:02:26 p-staged-skip avail=12002M free=1692M cached=12117M anon=110017M mapped=1576M shmem=1294M unevict=0M slab=1704M psi_some=0.04 psi_full=0.04
10:02:36 p-staged-skip avail=11998M free=1687M cached=12118M anon=110017M mapped=1577M shmem=1294M unevict=0M slab=1704M psi_some=0.01 psi_full=0.01
10:02:46 p-staged-skip avail=11992M free=1682M cached=12118M anon=110018M mapped=1577M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:02:56 p-staged-skip avail=11988M free=1677M cached=12118M anon=110018M mapped=1577M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:03:07 p-staged-skip avail=11985M free=1672M cached=12121M anon=110018M mapped=1577M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:03:17 p-staged-skip avail=11966M free=1649M cached=12124M anon=110035M mapped=1581M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:03:27 p-staged-skip avail=11958M free=1641M cached=12124M anon=110035M mapped=1580M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:03:37 p-staged-skip avail=11890M free=1570M cached=12127M anon=110100M mapped=1583M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:03:48 p-staged-skip avail=11884M free=1564M cached=12127M anon=110101M mapped=1583M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:03:58 p-staged-skip avail=11883M free=1555M cached=12136M anon=110101M mapped=1588M shmem=1294M unevict=0M slab=1703M psi_some=0.18 psi_full=0.00
10:04:08 p-staged-skip avail=11884M free=1540M cached=12147M anon=110102M mapped=1594M shmem=1294M unevict=0M slab=1703M psi_some=0.06 psi_full=0.00
10:04:18 p-staged-skip avail=11880M free=1534M cached=12147M anon=110104M mapped=1599M shmem=1294M unevict=0M slab=1703M psi_some=0.02 psi_full=0.00
10:04:29 p-staged-skip avail=11874M free=1527M cached=12149M anon=110104M mapped=1600M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:04:39 p-staged-skip avail=11873M free=1527M cached=12149M anon=110104M mapped=1600M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:04:49 p-staged-skip avail=11870M free=1523M cached=12149M anon=110104M mapped=1601M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:04:59 p-staged-skip avail=11868M free=1521M cached=12150M anon=110104M mapped=1600M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:05:10 p-staged-skip avail=11851M free=1501M cached=12153M anon=110123M mapped=1601M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:05:20 p-staged-skip avail=11850M free=1498M cached=12153M anon=110123M mapped=1601M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:05:30 p-staged-skip avail=11848M free=1497M cached=12153M anon=110123M mapped=1602M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:05:40 p-staged-skip avail=11836M free=1451M cached=12179M anon=110134M mapped=1608M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:05:51 p-staged-skip avail=11832M free=1437M cached=12189M anon=110137M mapped=1616M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:06:01 p-staged-skip avail=11824M free=1429M cached=12189M anon=110137M mapped=1616M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:06:11 p-staged-skip avail=11821M free=1423M cached=12190M anon=110137M mapped=1616M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:06:21 p-staged-skip avail=11818M free=1420M cached=12191M anon=110138M mapped=1618M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:06:32 p-staged-skip avail=11816M free=1418M cached=12191M anon=110137M mapped=1618M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:06:42 p-staged-skip avail=11811M free=1413M cached=12191M anon=110138M mapped=1618M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:06:52 p-staged-skip avail=11810M free=1412M cached=12191M anon=110137M mapped=1617M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:07:02 p-staged-skip avail=11805M free=1406M cached=12191M anon=110138M mapped=1617M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:07:12 p-staged-skip avail=11803M free=1390M cached=12207M anon=110148M mapped=1630M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:07:23 p-staged-skip avail=11793M free=1380M cached=12207M anon=110150M mapped=1631M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:07:33 p-staged-skip avail=11787M free=1374M cached=12207M anon=110149M mapped=1630M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:07:43 p-staged-skip avail=11777M free=1364M cached=12207M anon=110149M mapped=1631M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:07:53 p-staged-skip avail=11777M free=1364M cached=12207M anon=110150M mapped=1630M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:08:04 p-staged-skip avail=11778M free=1365M cached=12207M anon=110149M mapped=1631M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:08:14 p-staged-skip avail=11777M free=1363M cached=12207M anon=110150M mapped=1631M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:08:24 p-staged-skip avail=11776M free=1358M cached=12211M anon=110153M mapped=1635M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:08:34 p-staged-skip avail=11781M free=1362M cached=12211M anon=110151M mapped=1634M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:08:45 p-staged-skip avail=11783M free=1365M cached=12211M anon=110151M mapped=1634M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:08:55 p-staged-skip avail=11785M free=1366M cached=12211M anon=110151M mapped=1634M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:09:05 p-staged-skip avail=11789M free=1371M cached=12211M anon=110151M mapped=1634M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:09:15 p-staged-skip avail=11786M free=1368M cached=12211M anon=110151M mapped=1634M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:09:26 p-staged-skip avail=11787M free=1368M cached=12212M anon=110151M mapped=1634M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:09:36 p-staged-skip avail=11779M free=1360M cached=12212M anon=110152M mapped=1635M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:09:46 p-staged-skip avail=11777M free=1358M cached=12212M anon=110151M mapped=1635M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:09:56 p-staged-skip avail=11776M free=1357M cached=12212M anon=110152M mapped=1635M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:10:07 p-staged-skip avail=11776M free=1357M cached=12212M anon=110152M mapped=1635M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:10:17 p-staged-skip avail=11774M free=1355M cached=12212M anon=110152M mapped=1635M shmem=1294M unevict=0M slab=1703M psi_some=0.00 psi_full=0.00
10:10:27 p-staged-skip avail=11772M free=1352M cached=12212M anon=110152M mapped=1635M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:10:37 p-staged-skip avail=11766M free=1347M cached=12212M anon=110152M mapped=1635M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:10:48 p-staged-skip avail=11767M free=1348M cached=12212M anon=110152M mapped=1636M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:10:58 p-staged-skip avail=11767M free=1346M cached=12212M anon=110152M mapped=1636M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:11:08 p-staged-skip avail=11770M free=1350M cached=12212M anon=110152M mapped=1636M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:11:18 p-staged-skip avail=11763M free=1344M cached=12212M anon=110153M mapped=1636M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:11:29 p-staged-skip avail=11767M free=1344M cached=12215M anon=110152M mapped=1638M shmem=1294M unevict=0M slab=1704M psi_some=0.00 psi_full=0.00
10:11:39 p-staged-skip avail=11758M free=1311M cached=12236M anon=110165M mapped=1658M shmem=1294M unevict=0M slab=1704M psi_some=1.21 psi_full=1.21
10:11:49 p-staged-skip avail=11760M free=1316M cached=12236M anon=110167M mapped=1659M shmem=1294M unevict=0M slab=1705M psi_some=0.44 psi_full=0.44
10:11:59 p-staged-skip avail=11753M free=1305M cached=12238M anon=110172M mapped=1663M shmem=1294M unevict=0M slab=1705M psi_some=0.16 psi_full=0.16
10:12:47 p-staged-cpufb avail=124941M free=124892M cached=831M anon=492M mapped=164M shmem=0M unevict=0M slab=692M psi_some=0.00 psi_full=0.00
10:12:57 p-staged-cpufb avail=124417M free=123904M cached=1273M anon=1032M mapped=475M shmem=0M unevict=0M slab=698M psi_some=0.00 psi_full=0.00
10:13:07 p-staged-cpufb avail=105241M free=104176M cached=1938M anon=19743M mapped=968M shmem=270M unevict=0M slab=821M psi_some=0.00 psi_full=0.00
10:13:17 p-staged-cpufb avail=63775M free=62762M cached=1938M anon=60409M mapped=970M shmem=270M unevict=0M slab=1080M psi_some=0.00 psi_full=0.00
10:13:28 p-staged-cpufb avail=22272M free=21281M cached=1938M anon=101092M mapped=968M shmem=270M unevict=0M slab=1341M psi_some=0.00 psi_full=0.00
10:13:38 p-staged-cpufb avail=11237M free=6484M cached=5891M anon=112152M mapped=865M shmem=270M unevict=0M slab=1179M psi_some=3.08 psi_full=3.08
10:13:49 p-staged-cpufb avail=3802M free=807M cached=4189M anon=119529M mapped=812M shmem=270M unevict=0M slab=1166M psi_some=5.42 psi_full=5.34
10:13:59 p-staged-cpufb avail=7042M free=989M cached=7262M anon=116201M mapped=1577M shmem=270M unevict=0M slab=1219M psi_some=4.24 psi_full=4.22
10:14:09 p-staged-cpufb avail=4200M free=719M cached=4612M anon=119172M mapped=580M shmem=270M unevict=0M slab=1226M psi_some=9.02 psi_full=9.02
10:14:20 p-staged-cpufb avail=9962M free=3933M cached=7153M anon=113386M mapped=511M shmem=270M unevict=0M slab=1256M psi_some=7.58 psi_full=7.57
10:14:30 p-staged-cpufb avail=3740M free=872M cached=4034M anon=119435M mapped=456M shmem=270M unevict=0M slab=1290M psi_some=6.87 psi_full=6.87
10:14:41 p-staged-cpufb avail=8029M free=801M cached=8386M anon=115158M mapped=442M shmem=270M unevict=0M slab=1325M psi_some=5.27 psi_full=5.27
10:14:51 p-staged-cpufb avail=13574M free=9179M cached=5482M anon=109718M mapped=345M shmem=270M unevict=0M slab=1355M psi_some=6.04 psi_full=6.04
10:15:02 p-staged-cpufb avail=4785M free=692M cached=5047M anon=118404M mapped=5024M shmem=270M unevict=0M slab=1511M psi_some=6.76 psi_full=6.76
10:15:12 p-staged-cpufb avail=4495M free=855M cached=4671M anon=118726M mapped=1071M shmem=270M unevict=0M slab=1431M psi_some=9.07 psi_full=9.07
10:15:22 p-staged-cpufb avail=13858M free=10211M cached=4684M anon=109336M mapped=1078M shmem=270M unevict=0M slab=1430M psi_some=3.50 psi_full=3.50
10:15:32 p-staged-cpufb avail=13841M free=8309M cached=6555M anon=109335M mapped=2982M shmem=270M unevict=0M slab=1462M psi_some=1.28 psi_full=1.28
10:15:43 p-staged-cpufb avail=13814M free=2932M cached=11740M anon=109338M mapped=8132M shmem=270M unevict=0M slab=1623M psi_some=0.83 psi_full=0.83
10:15:53 p-staged-cpufb avail=13830M free=795M cached=13793M anon=109360M mapped=12021M shmem=270M unevict=0M slab=1735M psi_some=5.35 psi_full=5.35
10:16:03 p-staged-cpufb avail=13190M free=851M cached=13097M anon=109901M mapped=456M shmem=270M unevict=0M slab=1737M psi_some=10.79 psi_full=10.79
10:16:13 p-staged-cpufb avail=13171M free=832M cached=13097M anon=109902M mapped=455M shmem=270M unevict=0M slab=1737M psi_some=3.97 psi_full=3.97
10:16:24 p-staged-cpufb avail=13157M free=809M cached=13107M anon=109903M mapped=463M shmem=270M unevict=0M slab=1737M psi_some=1.46 psi_full=1.46
10:16:34 p-staged-cpufb avail=13086M free=869M cached=12983M anon=109970M mapped=547M shmem=358M unevict=0M slab=1737M psi_some=0.89 psi_full=0.89
10:16:44 p-staged-cpufb avail=11030M free=1969M cached=11926M anon=109979M mapped=2537M shmem=2318M unevict=0M slab=1679M psi_some=0.65 psi_full=0.65
10:16:54 p-staged-cpufb avail=10963M free=1816M cached=11997M anon=110025M mapped=2585M shmem=2318M unevict=0M slab=1679M psi_some=0.24 psi_full=0.24
10:17:05 p-staged-cpufb avail=10951M free=1802M cached=11999M anon=110025M mapped=2587M shmem=2318M unevict=0M slab=1679M psi_some=0.08 psi_full=0.08
10:17:15 p-staged-cpufb avail=10933M free=1781M cached=12002M anon=110026M mapped=2590M shmem=2318M unevict=0M slab=1680M psi_some=0.03 psi_full=0.03
10:17:25 p-staged-cpufb avail=10929M free=1769M cached=12010M anon=110026M mapped=2595M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:17:35 p-staged-cpufb avail=10919M free=1758M cached=12010M anon=110027M mapped=2595M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:17:46 p-staged-cpufb avail=10909M free=1748M cached=12010M anon=110027M mapped=2595M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:17:56 p-staged-cpufb avail=10901M free=1739M cached=12011M anon=110027M mapped=2595M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:18:06 p-staged-cpufb avail=10880M free=1715M cached=12014M anon=110045M mapped=2606M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:18:16 p-staged-cpufb avail=10865M free=1698M cached=12015M anon=110047M mapped=2610M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:18:27 p-staged-cpufb avail=10791M free=1619M cached=12019M anon=110112M mapped=2614M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:18:37 p-staged-cpufb avail=10792M free=1621M cached=12020M anon=110111M mapped=2609M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:18:47 p-staged-cpufb avail=10795M free=1624M cached=12020M anon=110110M mapped=2609M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:18:57 p-staged-cpufb avail=10794M free=1616M cached=12026M anon=110111M mapped=2615M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:19:08 p-staged-cpufb avail=10793M free=1616M cached=12026M anon=110112M mapped=2618M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:19:18 p-staged-cpufb avail=10790M free=1613M cached=12026M anon=110111M mapped=2615M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:19:28 p-staged-cpufb avail=10789M free=1611M cached=12027M anon=110112M mapped=2615M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:19:38 p-staged-cpufb avail=10790M free=1612M cached=12027M anon=110112M mapped=2616M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:19:49 p-staged-cpufb avail=10790M free=1611M cached=12027M anon=110111M mapped=2616M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:19:59 p-staged-cpufb avail=10771M free=1590M cached=12029M anon=110131M mapped=2621M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:20:09 p-staged-cpufb avail=10770M free=1588M cached=12030M anon=110131M mapped=2621M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:20:19 p-staged-cpufb avail=10764M free=1582M cached=12030M anon=110131M mapped=2622M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:20:30 p-staged-cpufb avail=10762M free=1579M cached=12031M anon=110132M mapped=2622M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:20:40 p-staged-cpufb avail=10759M free=1575M cached=12031M anon=110131M mapped=2622M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:20:50 p-staged-cpufb avail=10764M free=1581M cached=12032M anon=110132M mapped=2623M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:21:00 p-staged-cpufb avail=10764M free=1580M cached=12033M anon=110132M mapped=2623M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:21:11 p-staged-cpufb avail=10765M free=1580M cached=12033M anon=110131M mapped=2622M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:21:21 p-staged-cpufb avail=10770M free=1584M cached=12033M anon=110132M mapped=2622M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:21:31 p-staged-cpufb avail=10770M free=1584M cached=12033M anon=110132M mapped=2622M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:21:41 p-staged-cpufb avail=10766M free=1580M cached=12034M anon=110130M mapped=2620M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:21:52 p-staged-cpufb avail=10769M free=1583M cached=12034M anon=110130M mapped=2620M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:22:02 p-staged-cpufb avail=10768M free=1582M cached=12034M anon=110130M mapped=2620M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:22:12 p-staged-cpufb avail=10771M free=1580M cached=12039M anon=110132M mapped=2623M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:22:22 p-staged-cpufb avail=10765M free=1572M cached=12041M anon=110133M mapped=2629M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:22:33 p-staged-cpufb avail=10761M free=1568M cached=12042M anon=110132M mapped=2626M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:22:43 p-staged-cpufb avail=10758M free=1564M cached=12042M anon=110133M mapped=2629M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:22:53 p-staged-cpufb avail=10762M free=1568M cached=12042M anon=110134M mapped=2629M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:23:03 p-staged-cpufb avail=10761M free=1566M cached=12042M anon=110133M mapped=2629M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:23:14 p-staged-cpufb avail=10757M free=1558M cached=12046M anon=110134M mapped=2632M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:23:24 p-staged-cpufb avail=10753M free=1554M cached=12046M anon=110134M mapped=2632M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:23:34 p-staged-cpufb avail=10756M free=1557M cached=12046M anon=110134M mapped=2629M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:23:44 p-staged-cpufb avail=10755M free=1556M cached=12046M anon=110133M mapped=2629M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:23:55 p-staged-cpufb avail=10758M free=1559M cached=12047M anon=110133M mapped=2628M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:24:05 p-staged-cpufb avail=10756M free=1557M cached=12047M anon=110133M mapped=2629M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:24:15 p-staged-cpufb avail=10755M free=1556M cached=12047M anon=110134M mapped=2630M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:24:25 p-staged-cpufb avail=10756M free=1556M cached=12047M anon=110133M mapped=2629M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:24:36 p-staged-cpufb avail=10752M free=1552M cached=12047M anon=110135M mapped=2633M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:24:46 p-staged-cpufb avail=10751M free=1551M cached=12047M anon=110134M mapped=2630M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:24:56 p-staged-cpufb avail=10746M free=1545M cached=12048M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:25:06 p-staged-cpufb avail=10747M free=1547M cached=12048M anon=110137M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:25:17 p-staged-cpufb avail=10748M free=1547M cached=12048M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:25:27 p-staged-cpufb avail=10748M free=1547M cached=12048M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:25:37 p-staged-cpufb avail=10746M free=1546M cached=12048M anon=110136M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:25:47 p-staged-cpufb avail=10750M free=1549M cached=12048M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:25:58 p-staged-cpufb avail=10747M free=1546M cached=12048M anon=110136M mapped=2635M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:26:08 p-staged-cpufb avail=10751M free=1550M cached=12048M anon=110134M mapped=2631M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:26:18 p-staged-cpufb avail=10752M free=1549M cached=12048M anon=110134M mapped=2631M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:26:28 p-staged-cpufb avail=10750M free=1549M cached=12048M anon=110135M mapped=2631M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:26:39 p-staged-cpufb avail=10748M free=1547M cached=12048M anon=110134M mapped=2631M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:26:49 p-staged-cpufb avail=10750M free=1548M cached=12048M anon=110136M mapped=2635M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:26:59 p-staged-cpufb avail=10747M free=1545M cached=12049M anon=110134M mapped=2632M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:27:09 p-staged-cpufb avail=10747M free=1546M cached=12049M anon=110134M mapped=2632M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:27:20 p-staged-cpufb avail=10752M free=1550M cached=12049M anon=110134M mapped=2631M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:27:30 p-staged-cpufb avail=10750M free=1547M cached=12049M anon=110135M mapped=2632M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:27:40 p-staged-cpufb avail=10741M free=1540M cached=12049M anon=110134M mapped=2631M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:27:50 p-staged-cpufb avail=10742M free=1539M cached=12049M anon=110134M mapped=2631M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:28:01 p-staged-cpufb avail=10746M free=1544M cached=12049M anon=110135M mapped=2633M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:28:11 p-staged-cpufb avail=10748M free=1545M cached=12049M anon=110135M mapped=2631M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:28:21 p-staged-cpufb avail=10749M free=1545M cached=12051M anon=110136M mapped=2633M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:28:31 p-staged-cpufb avail=10754M free=1550M cached=12051M anon=110137M mapped=2637M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:28:42 p-staged-cpufb avail=10753M free=1549M cached=12051M anon=110136M mapped=2637M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:28:52 p-staged-cpufb avail=10751M free=1547M cached=12051M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
