20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
04:27:04 bailian-ram0.5-cufile avail=56807M free=724M cached=55279M anon=65865M mapped=548M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:27:14 bailian-ram0.5-cufile avail=56806M free=721M cached=55280M anon=65865M mapped=548M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:27:25 bailian-ram0.5-cufile avail=56801M free=717M cached=55280M anon=65864M mapped=548M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:27:35 bailian-ram0.5-cufile avail=56807M free=722M cached=55280M anon=65865M mapped=549M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:27:45 bailian-ram0.5-cufile avail=56810M free=726M cached=55280M anon=65865M mapped=548M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:27:55 bailian-ram0.5-cufile avail=56806M free=721M cached=55280M anon=65864M mapped=548M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:28:06 bailian-ram0.5-cufile avail=56808M free=723M cached=55280M anon=65865M mapped=549M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:28:16 bailian-ram0.5-cufile avail=56810M free=725M cached=55281M anon=65865M mapped=548M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:28:26 bailian-ram0.5-cufile avail=56810M free=725M cached=55281M anon=65864M mapped=548M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:28:36 bailian-ram0.5-cufile avail=56810M free=724M cached=55281M anon=65866M mapped=548M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:28:47 bailian-ram0.5-cufile avail=56810M free=724M cached=55281M anon=65866M mapped=549M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:28:57 bailian-ram0.5-cufile avail=56807M free=721M cached=55282M anon=65866M mapped=549M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:29:07 bailian-ram0.5-cufile avail=56807M free=721M cached=55282M anon=65866M mapped=550M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:29:17 bailian-ram0.5-cufile avail=56808M free=722M cached=55282M anon=65866M mapped=550M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:29:28 bailian-ram0.5-cufile avail=56811M free=724M cached=55283M anon=65867M mapped=550M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:29:38 bailian-ram0.5-cufile avail=56809M free=722M cached=55283M anon=65866M mapped=550M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:29:48 bailian-ram0.5-cufile avail=56807M free=719M cached=55283M anon=65866M mapped=550M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:29:59 bailian-ram0.5-cufile avail=56807M free=719M cached=55283M anon=65868M mapped=550M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:30:09 bailian-ram0.5-cufile avail=56811M free=723M cached=55284M anon=65867M mapped=550M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:30:19 bailian-ram0.5-cufile avail=56811M free=722M cached=55284M anon=65866M mapped=551M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:30:29 bailian-ram0.5-cufile avail=56809M free=721M cached=55284M anon=65866M mapped=551M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:30:40 bailian-ram0.5-cufile avail=56807M free=717M cached=55284M anon=65866M mapped=551M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:30:50 bailian-ram0.5-cufile avail=56809M free=720M cached=55285M anon=65865M mapped=551M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:31:00 bailian-ram0.5-cufile avail=56810M free=720M cached=55285M anon=65867M mapped=552M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:31:10 bailian-ram0.5-cufile avail=56807M free=717M cached=55285M anon=65866M mapped=552M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:31:21 bailian-ram0.5-cufile avail=56808M free=718M cached=55285M anon=65866M mapped=552M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:31:31 bailian-ram0.5-cufile avail=56808M free=717M cached=55286M anon=65865M mapped=552M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:31:41 bailian-ram0.5-cufile avail=56805M free=714M cached=55286M anon=65866M mapped=551M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:31:52 bailian-ram0.5-cufile avail=56809M free=719M cached=55286M anon=65864M mapped=551M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:32:02 bailian-ram0.5-cufile avail=56815M free=723M cached=55286M anon=65865M mapped=551M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:32:12 bailian-ram0.5-cufile avail=56818M free=726M cached=55286M anon=65865M mapped=552M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:32:22 bailian-ram0.5-cufile avail=56814M free=723M cached=55287M anon=65865M mapped=552M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:32:33 bailian-ram0.5-cufile avail=56816M free=724M cached=55287M anon=65864M mapped=552M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:32:43 bailian-ram0.5-cufile avail=56817M free=725M cached=55287M anon=65865M mapped=552M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:32:53 bailian-ram0.5-cufile avail=56815M free=723M cached=55287M anon=65865M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:33:03 bailian-ram0.5-cufile avail=56811M free=718M cached=55287M anon=65866M mapped=553M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:33:14 bailian-ram0.5-cufile avail=56811M free=717M cached=55288M anon=65866M mapped=553M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:33:24 bailian-ram0.5-cufile avail=56807M free=714M cached=55288M anon=65867M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:33:34 bailian-ram0.5-cufile avail=56812M free=719M cached=55288M anon=65866M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:33:45 bailian-ram0.5-cufile avail=56813M free=720M cached=55289M anon=65866M mapped=553M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:33:55 bailian-ram0.5-cufile avail=56816M free=722M cached=55289M anon=65866M mapped=553M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:34:05 bailian-ram0.5-cufile avail=56812M free=718M cached=55289M anon=65867M mapped=553M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:34:15 bailian-ram0.5-cufile avail=56815M free=721M cached=55289M anon=65866M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:34:26 bailian-ram0.5-cufile avail=56822M free=727M cached=55289M anon=65865M mapped=553M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:34:36 bailian-ram0.5-cufile avail=56818M free=723M cached=55290M anon=65865M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:34:46 bailian-ram0.5-cufile avail=56819M free=724M cached=55290M anon=65865M mapped=555M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:34:56 bailian-ram0.5-cufile avail=56819M free=723M cached=55290M anon=65865M mapped=555M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:35:07 bailian-ram0.5-cufile avail=56815M free=719M cached=55290M anon=65866M mapped=555M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:35:17 bailian-ram0.5-cufile avail=56815M free=719M cached=55291M anon=65867M mapped=555M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:35:27 bailian-ram0.5-cufile avail=56814M free=719M cached=55291M anon=65865M mapped=555M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:35:37 bailian-ram0.5-cufile avail=56812M free=716M cached=55291M anon=65865M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:35:48 bailian-ram0.5-cufile avail=56810M free=714M cached=55291M anon=65865M mapped=555M shmem=142M unevict=0M slab=2998M psi_some=0.00 psi_full=0.00
04:35:58 bailian-ram0.5-cufile avail=56809M free=712M cached=55291M anon=65865M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:36:08 bailian-ram0.5-cufile avail=56808M free=711M cached=55291M anon=65865M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:36:19 bailian-ram0.5-cufile avail=56811M free=713M cached=55292M anon=65865M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:36:29 bailian-ram0.5-cufile avail=56810M free=713M cached=55292M anon=65865M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:36:39 bailian-ram0.5-cufile avail=56814M free=717M cached=55292M anon=65865M mapped=553M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:36:49 bailian-ram0.5-cufile avail=56813M free=716M cached=55292M anon=65864M mapped=554M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:37:00 bailian-ram0.5-cufile avail=56809M free=711M cached=55292M anon=65865M mapped=555M shmem=142M unevict=0M slab=2999M psi_some=0.00 psi_full=0.00
04:37:10 bailian-ram0.5-cufile avail=56830M free=898M cached=55130M anon=65866M mapped=556M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:37:20 bailian-ram0.5-cufile avail=56816M free=883M cached=55130M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:37:30 bailian-ram0.5-cufile avail=56812M free=880M cached=55131M anon=65864M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:37:41 bailian-ram0.5-cufile avail=56811M free=879M cached=55131M anon=65864M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:37:51 bailian-ram0.5-cufile avail=56810M free=877M cached=55131M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:38:01 bailian-ram0.5-cufile avail=56812M free=879M cached=55131M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:38:12 bailian-ram0.5-cufile avail=56816M free=882M cached=55131M anon=65865M mapped=553M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:38:22 bailian-ram0.5-cufile avail=56806M free=873M cached=55131M anon=65866M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:38:32 bailian-ram0.5-cufile avail=56806M free=873M cached=55132M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:38:42 bailian-ram0.5-cufile avail=56807M free=873M cached=55132M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:38:53 bailian-ram0.5-cufile avail=56810M free=876M cached=55132M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:39:03 bailian-ram0.5-cufile avail=56804M free=870M cached=55132M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:39:13 bailian-ram0.5-cufile avail=56806M free=872M cached=55132M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:39:23 bailian-ram0.5-cufile avail=56809M free=875M cached=55132M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:39:34 bailian-ram0.5-cufile avail=56807M free=874M cached=55133M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:39:44 bailian-ram0.5-cufile avail=56809M free=873M cached=55133M anon=65866M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:39:54 bailian-ram0.5-cufile avail=56809M free=874M cached=55133M anon=65866M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:40:05 bailian-ram0.5-cufile avail=56810M free=875M cached=55133M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:40:15 bailian-ram0.5-cufile avail=56806M free=870M cached=55133M anon=65865M mapped=554M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:40:25 bailian-ram0.5-cufile avail=56807M free=871M cached=55133M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:40:35 bailian-ram0.5-cufile avail=56807M free=871M cached=55134M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:40:46 bailian-ram0.5-cufile avail=56816M free=880M cached=55134M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:40:56 bailian-ram0.5-cufile avail=56812M free=874M cached=55134M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:41:06 bailian-ram0.5-cufile avail=56811M free=873M cached=55134M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:41:16 bailian-ram0.5-cufile avail=56804M free=868M cached=55134M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:41:27 bailian-ram0.5-cufile avail=56799M free=863M cached=55135M anon=65866M mapped=556M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:41:37 bailian-ram0.5-cufile avail=56804M free=867M cached=55135M anon=65866M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:41:47 bailian-ram0.5-cufile avail=56805M free=868M cached=55135M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:41:57 bailian-ram0.5-cufile avail=56806M free=868M cached=55135M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:42:08 bailian-ram0.5-cufile avail=56808M free=870M cached=55135M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:42:18 bailian-ram0.5-cufile avail=56813M free=876M cached=55135M anon=65865M mapped=554M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:42:28 bailian-ram0.5-cufile avail=56809M free=871M cached=55135M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:42:39 bailian-ram0.5-cufile avail=56814M free=876M cached=55136M anon=65865M mapped=554M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:42:49 bailian-ram0.5-cufile avail=56816M free=878M cached=55136M anon=65866M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:42:59 bailian-ram0.5-cufile avail=56811M free=872M cached=55136M anon=65866M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:43:09 bailian-ram0.5-cufile avail=56812M free=873M cached=55136M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:43:20 bailian-ram0.5-cufile avail=56814M free=875M cached=55136M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:43:30 bailian-ram0.5-cufile avail=56809M free=870M cached=55136M anon=65866M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:43:40 bailian-ram0.5-cufile avail=56808M free=868M cached=55137M anon=65866M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:43:50 bailian-ram0.5-cufile avail=56811M free=871M cached=55137M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:44:01 bailian-ram0.5-cufile avail=56814M free=874M cached=55137M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:44:11 bailian-ram0.5-cufile avail=56815M free=875M cached=55137M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:44:21 bailian-ram0.5-cufile avail=56815M free=876M cached=55137M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:44:32 bailian-ram0.5-cufile avail=56812M free=872M cached=55137M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:44:42 bailian-ram0.5-cufile avail=56814M free=875M cached=55138M anon=65864M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:44:52 bailian-ram0.5-cufile avail=56819M free=878M cached=55138M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:45:02 bailian-ram0.5-cufile avail=56818M free=878M cached=55138M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:45:13 bailian-ram0.5-cufile avail=56821M free=881M cached=55138M anon=65865M mapped=557M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:45:23 bailian-ram0.5-cufile avail=56818M free=877M cached=55138M anon=65865M mapped=556M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:45:33 bailian-ram0.5-cufile avail=56818M free=876M cached=55138M anon=65865M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:45:43 bailian-ram0.5-cufile avail=56819M free=878M cached=55138M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:45:54 bailian-ram0.5-cufile avail=56822M free=881M cached=55139M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:46:04 bailian-ram0.5-cufile avail=56822M free=881M cached=55139M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:46:14 bailian-ram0.5-cufile avail=56817M free=875M cached=55139M anon=65865M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:46:25 bailian-ram0.5-cufile avail=56817M free=875M cached=55139M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:46:35 bailian-ram0.5-cufile avail=56819M free=877M cached=55139M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:46:45 bailian-ram0.5-cufile avail=56817M free=874M cached=55139M anon=65865M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:46:55 bailian-ram0.5-cufile avail=56819M free=877M cached=55140M anon=65866M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:47:06 bailian-ram0.5-cufile avail=56817M free=875M cached=55140M anon=65865M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:47:16 bailian-ram0.5-cufile avail=56817M free=875M cached=55140M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:47:26 bailian-ram0.5-cufile avail=56816M free=873M cached=55140M anon=65866M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:47:36 bailian-ram0.5-cufile avail=56818M free=874M cached=55140M anon=65866M mapped=556M shmem=142M unevict=0M slab=2994M psi_some=0.00 psi_full=0.00
04:47:47 bailian-ram0.5-cufile avail=56816M free=872M cached=55140M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:47:57 bailian-ram0.5-cufile avail=56817M free=874M cached=55140M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:48:07 bailian-ram0.5-cufile avail=56817M free=873M cached=55141M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:48:18 bailian-ram0.5-cufile avail=56817M free=873M cached=55141M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:48:28 bailian-ram0.5-cufile avail=56816M free=873M cached=55141M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:48:38 bailian-ram0.5-cufile avail=56813M free=869M cached=55141M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:48:48 bailian-ram0.5-cufile avail=56812M free=867M cached=55141M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:48:59 bailian-ram0.5-cufile avail=56814M free=869M cached=55141M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:49:09 bailian-ram0.5-cufile avail=56811M free=867M cached=55142M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:49:19 bailian-ram0.5-cufile avail=56813M free=868M cached=55142M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:49:29 bailian-ram0.5-cufile avail=56815M free=871M cached=55142M anon=65865M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:49:40 bailian-ram0.5-cufile avail=56814M free=869M cached=55142M anon=65865M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:49:50 bailian-ram0.5-cufile avail=56816M free=871M cached=55142M anon=65865M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:50:00 bailian-ram0.5-cufile avail=56816M free=871M cached=55142M anon=65866M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:50:10 bailian-ram0.5-cufile avail=56815M free=869M cached=55143M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:50:21 bailian-ram0.5-cufile avail=56811M free=864M cached=55143M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:50:31 bailian-ram0.5-cufile avail=56809M free=863M cached=55143M anon=65866M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:50:41 bailian-ram0.5-cufile avail=56809M free=862M cached=55143M anon=65866M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:50:52 bailian-ram0.5-cufile avail=56812M free=866M cached=55144M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:51:02 bailian-ram0.5-cufile avail=56811M free=864M cached=55144M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:51:12 bailian-ram0.5-cufile avail=56812M free=865M cached=55144M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:51:22 bailian-ram0.5-cufile avail=56813M free=865M cached=55144M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:51:33 bailian-ram0.5-cufile avail=56812M free=865M cached=55144M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:51:43 bailian-ram0.5-cufile avail=56812M free=864M cached=55144M anon=65865M mapped=556M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:51:53 bailian-ram0.5-cufile avail=56814M free=865M cached=55145M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:52:03 bailian-ram0.5-cufile avail=56807M free=859M cached=55145M anon=65864M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:52:14 bailian-ram0.5-cufile avail=56807M free=859M cached=55145M anon=65865M mapped=555M shmem=142M unevict=0M slab=2997M psi_some=0.00 psi_full=0.00
04:52:24 bailian-ram0.5-cufile avail=56810M free=863M cached=55145M anon=65865M mapped=555M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:52:34 bailian-ram0.5-cufile avail=56811M free=862M cached=55145M anon=65865M mapped=555M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:52:44 bailian-ram0.5-cufile avail=56810M free=861M cached=55145M anon=65865M mapped=556M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:52:55 bailian-ram0.5-cufile avail=56807M free=856M cached=55148M anon=65865M mapped=557M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:53:05 bailian-ram0.5-cufile avail=56808M free=857M cached=55148M anon=65867M mapped=558M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:53:15 bailian-ram0.5-cufile avail=56811M free=860M cached=55148M anon=65866M mapped=559M shmem=142M unevict=0M slab=2996M psi_some=0.00 psi_full=0.00
04:53:26 bailian-ram0.5-cufile avail=56814M free=862M cached=55148M anon=65865M mapped=557M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:53:36 bailian-ram0.5-cufile avail=56813M free=860M cached=55148M anon=65865M mapped=558M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:53:46 bailian-ram0.5-cufile avail=56811M free=859M cached=55149M anon=65865M mapped=557M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:53:56 bailian-ram0.5-cufile avail=56809M free=856M cached=55149M anon=65865M mapped=557M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:54:07 bailian-ram0.5-cufile avail=56808M free=856M cached=55149M anon=65865M mapped=558M shmem=142M unevict=0M slab=2995M psi_some=0.00 psi_full=0.00
04:54:17 bailian-ram0.5-cufile avail=58565M free=2277M cached=55348M anon=721M mapped=146M shmem=1M unevict=0M slab=2973M psi_some=3.01 psi_full=3.01
04:54:21 bailian-ram0.5-cufile-lfu avail=123431M free=67138M cached=55348M anon=728M mapped=149M shmem=0M unevict=0M slab=2587M psi_some=2.02 psi_full=2.02
04:54:31 bailian-ram0.5-cufile-lfu avail=123009M free=66321M cached=55737M anon=1181M mapped=438M shmem=0M unevict=0M slab=2586M psi_some=0.74 psi_full=0.74
04:54:42 bailian-ram0.5-cufile-lfu avail=122022M free=65209M cached=55854M anon=2144M mapped=546M shmem=0M unevict=0M slab=2587M psi_some=0.27 psi_full=0.27
04:54:52 bailian-ram0.5-cufile-lfu avail=92378M free=35270M cached=56151M anon=31261M mapped=868M shmem=142M unevict=0M slab=2767M psi_some=0.09 psi_full=0.09
04:55:02 bailian-ram0.5-cufile-lfu avail=57356M free=12703M cached=44216M anon=65451M mapped=870M shmem=142M unevict=0M slab=2663M psi_some=0.21 psi_full=0.21
04:55:12 bailian-ram0.5-cufile-lfu avail=57462M free=52200M cached=6061M anon=65456M mapped=1248M shmem=142M unevict=0M slab=1386M psi_some=0.07 psi_full=0.07
04:55:23 bailian-ram0.5-cufile-lfu avail=57453M free=40266M cached=17984M anon=65455M mapped=1913M shmem=142M unevict=0M slab=1386M psi_some=0.02 psi_full=0.02
