wall_ns,read_MBps,write_MBps,read_lat_ms,write_lat_ms,inflight
1789660036482908023,2951.7,0.0,3.52,0.00,12
1789660037493442181,2890.3,0.4,3.43,0.53,32
1789660038503633850,3160.4,0.0,2.56,0.00,2
1789660039513536766,2996.5,0.1,3.46,7.00,9
1789660040523762229,2840.5,0.0,4.00,0.00,9
1789660041533594106,2932.6,0.0,3.51,0.00,12
1789660042543267431,2993.7,0.4,3.23,0.28,52
1789660043552607330,3146.9,0.0,2.53,0.00,2
1789660044562648245,3029.3,0.1,3.33,11.00,10
1789660045572424777,2773.9,20.5,3.71,5.63,12
1789660046582440874,3086.9,0.0,3.02,0.00,11
1789660047592090853,3011.4,0.5,3.21,3.45,14
1789660048602581330,3173.2,0.0,2.65,0.00,55
1789660049612633516,3147.7,0.1,2.63,7.00,2
1789660050622495444,2970.8,0.0,3.64,0.00,10
1789660051632813308,2938.8,0.0,3.34,0.00,10
1789660052643309566,2897.0,0.2,3.52,1.19,16
1789660053653406137,3076.4,0.3,3.02,1.19,13
1789660054663252683,3064.0,0.1,2.27,7.50,0
1789660055673675768,89.8,61.9,0.22,0.33,2
1789660056683922814,63.3,0.0,0.11,0.00,0
1789660057693320161,0.0,0.0,0.00,0.00,0
1789660058702904087,0.0,0.4,0.00,1.57,0
1789660059712289370,0.1,0.2,0.25,9.50,0
1789660060721601202,0.0,0.0,0.00,0.00,0
1789660061731066889,0.0,0.0,0.00,0.00,0
1789660062740401815,0.0,0.0,14.00,0.00,0
1789660063749892259,0.0,0.4,0.00,1.54,0
1789660064759090802,0.0,0.1,13.86,2.00,0
1789660065768706762,0.0,0.0,0.00,0.00,0
1789660066778260905,0.0,0.0,0.00,0.00,0
1789660067787643767,0.0,0.0,0.00,0.00,0
1789660068796961078,0.1,0.4,14.00,0.03,0
1789660069807284958,5.2,0.1,0.62,10.50,0
1789660070816784159,0.1,0.0,9.33,0.00,0
1789660071826043086,0.0,0.0,14.00,0.00,0
1789660072835228118,0.0,0.0,0.00,0.00,0
1789660073844715764,0.1,0.4,14.00,1.65,0
1789660074853874295,0.0,0.1,0.00,8.00,0
1789660075863282771,0.0,0.0,0.00,0.00,0
1789660076872813608,0.0,0.0,0.00,0.00,0
1789660077881997030,0.1,0.0,14.00,0.00,0
1789660078891429748,0.1,0.4,14.00,0.14,0
1789660079900991627,0.0,0.1,0.00,9.00,0
1789660080909809993,0.0,0.0,0.00,0.00,0
1789660081918876012,0.0,0.0,0.00,0.00,0
1789660082928411357,0.0,0.0,13.80,0.00,0
1789660083937754293,0.0,0.4,0.00,3.15,0
1789660084947519062,0.0,0.1,0.00,8.50,0
1789660085957391039,0.0,0.0,0.00,0.00,0
1789660086966957010,0.0,0.0,0.00,0.00,0
1789660087976247631,0.1,0.0,3.00,0.00,0
1789660088985309482,0.1,0.0,13.86,0.00,14
1789660089994701910,0.0,0.6,0.00,2.53,0
1789660091004311508,0.0,0.0,0.00,0.00,0
1789660092014079458,456.0,0.0,10.13,0.00,11
1789660093023680473,1201.8,0.0,1.34,0.00,0
1789660094033145908,1658.2,0.0,3.66,0.00,0
1789660095043601480,1479.2,0.5,4.05,3.00,8
1789660096053907626,436.6,0.0,9.97,0.00,14
1789660097063515691,1398.4,0.0,1.41,0.00,0
1789660098073066575,1658.7,0.0,3.67,0.00,0
1789660099082778978,1279.7,0.0,4.38,0.00,10
1789660100092722599,484.4,0.5,5.80,0.09,89
1789660101102778627,1551.9,0.0,2.46,0.00,0
1789660102112239705,1658.2,0.0,3.58,0.00,0
1789660103121800407,1000.8,0.0,5.27,0.00,10
1789660104131445342,657.2,0.0,1.17,0.00,0
1789660105140914833,1658.3,0.5,3.72,1.62,0
1789660106150320405,1659.4,0.0,3.57,0.00,0
1789660107159755980,870.9,0.0,4.34,0.00,10
1789660108169511679,786.9,0.0,1.19,0.00,0
1789660109178902828,1658.2,0.0,3.58,0.00,0
1789660110188310634,1659.0,0.6,3.14,0.45,0
1789660111197804734,817.9,0.0,5.90,0.00,12
1789660112207742662,840.1,0.0,1.23,0.00,0
1789660113217153223,1658.5,0.0,3.69,0.00,0
1789660114226222151,1663.9,0.1,3.57,1.50,0
1789660115235674569,562.8,0.4,8.74,0.24,12
1789660116245249226,1095.8,0.0,1.33,0.00,0
1789660117254475172,1658.9,0.0,2.74,0.00,0
1789660118263959031,1658.2,0.0,3.43,0.00,0
1789660119273697517,553.7,0.1,8.88,7.50,10
1789660120282985933,1104.7,0.4,1.31,1.58,0
1789660121292383764,1658.1,0.0,3.28,0.00,0
1789660122301941235,1628.1,0.0,3.66,0.00,1
1789660123311148865,575.2,0.0,7.20,0.00,12
1789660124321141692,1113.1,0.1,1.32,8.00,0
1789660125330697572,1658.0,0.4,3.08,0.04,0
1789660126340666125,1645.7,0.0,3.57,0.00,2
1789660127350321123,514.6,0.0,8.67,0.00,12
1789660128360011190,1156.1,0.0,1.34,0.00,0
1789660129369009263,1658.4,0.1,3.57,1.50,0
1789660130378448138,1578.0,0.6,3.69,0.66,2
1789660131388247498,480.7,0.0,9.04,0.00,12
1789660132397643708,1258.3,0.0,1.35,0.00,0
1789660133407139874,1658.3,0.0,3.53,0.00,0
1789660134416716487,1434.3,0.1,4.05,9.00,8
1789660135426234220,493.3,0.4,8.07,5.41,14
1789660136435884000,1388.9,0.0,1.41,0.00,0
1789660137445357161,1658.1,0.0,3.35,0.00,0
1789660138455069991,1410.0,0.0,3.84,0.00,10
1789660139464984221,464.1,0.1,8.51,8.50,12
1789660140475926537,1440.7,0.4,1.42,1.68,0
1789660141485188262,1657.8,0.0,3.27,0.00,0
1789660142494867559,1202.4,0.0,4.72,0.00,10
1789660143504918970,534.2,0.0,4.94,0.00,123
1789660144514204882,1580.2,0.1,2.55,1.50,0
1789660145523722618,1657.7,0.0,3.62,0.00,0
1789660146533294083,1046.5,0.4,4.82,0.14,7
1789660147543323238,611.4,0.0,1.13,0.00,132
1789660148552872479,1661.5,0.0,3.66,0.00,0
1789660149562347387,4.2,48.6,1.44,0.39,0
1789660150572229593,0.0,0.0,0.00,0.00,0
1789660151581479814,0.0,0.5,0.00,0.10,0
1789660152590970550,0.0,0.0,0.00,0.00,0
1789660153600617605,1.8,0.0,0.69,0.00,0
1789660154610049365,0.0,0.1,0.00,8.50,0
1789660155620377782,2869.5,0.0,3.82,0.00,10
1789660156629698464,2915.6,0.4,3.61,0.79,12
1789660157639416618,2993.9,0.0,3.39,0.00,10
1789660158651133846,2931.7,0.0,3.02,0.00,79
1789660159661205872,3105.9,0.1,3.01,26.00,5
1789660160670674747,2951.2,0.0,3.45,0.00,10
1789660161680349977,2941.2,0.4,3.59,0.89,11
1789660162690125200,3144.8,0.0,2.89,0.00,12
1789660163700302140,2915.2,0.0,3.50,0.00,12
1789660164710700060,3084.9,0.4,2.40,1.94,90
1789660165720538979,3022.5,0.0,3.52,0.00,10
1789660166729993040,3002.7,0.4,3.32,0.57,9
1789660167740381161,3016.4,0.0,3.32,0.00,10
1789660168749366298,2925.6,0.0,3.52,0.00,11
1789660169760914321,3079.5,0.1,3.03,7.00,42
1789660170770983647,3158.5,0.0,2.47,0.00,5
1789660171781116112,3168.8,0.4,3.07,1.51,6
1789660172790860313,3007.5,0.0,3.44,0.00,10
1789660173800896497,3077.9,0.0,3.18,0.00,11
1789660174812196764,2900.7,0.1,3.52,8.50,12
1789660175821824775,2932.6,0.0,3.26,0.00,31
1789660176831156939,3152.1,0.4,2.48,0.35,2
1789660177840771303,2976.1,0.0,3.56,0.00,9
1789660178850651914,365.5,0.0,0.26,0.00,0
1789660179860276520,0.1,0.1,8.40,8.00,0
1789660180869903442,0.0,0.0,0.00,0.00,0
1789660181879665206,0.0,0.0,0.00,0.00,0
1789660182889107105,0.0,0.4,0.00,1.93,0
1789660183898727814,579.4,0.0,7.93,0.00,12
1789660184908468546,2931.0,0.1,3.50,2.00,14
1789660185918491623,3124.0,0.0,2.43,0.00,127
1789660186928544200,3026.8,0.0,3.37,0.00,8
1789660187938186772,2890.7,0.2,3.54,0.74,9
1789660188948296576,3025.1,0.0,3.29,0.00,12
1789660189958549409,2978.4,0.1,3.38,5.50,14
1789660190968653584,3059.9,0.0,2.71,0.00,73
1789660191979437370,3169.8,0.0,2.84,0.00,2
1789660192989508327,2971.6,0.2,3.37,1.00,8
1789660193998885009,3032.5,0.0,3.35,0.00,10
1789660195008587973,2906.5,0.1,3.61,2.50,12
1789660196018030858,2989.4,0.0,3.40,0.00,12
1789660197028709406,3141.9,0.0,2.33,0.00,51
1789660198038572859,3126.4,0.2,3.17,1.29,8
1789660199048140044,3080.6,0.0,3.21,0.00,10
1789660200058243299,3106.0,0.1,3.03,28.00,10
1789660201068065652,3000.2,0.0,3.43,0.00,12
1789660202077892172,3151.1,0.0,2.90,0.00,10
1789660203087601450,2928.3,0.4,3.55,0.66,14
1789660204097269867,3103.5,0.0,2.32,0.00,2
1789660205107032560,3046.0,0.1,3.35,8.50,9
1789660206116345667,2964.6,0.0,3.39,0.00,8
1789660207126149213,2290.1,0.0,2.60,0.00,0
1789660208135875384,0.0,0.0,0.00,0.00,0
1789660209145193404,0.0,0.3,0.00,2.20,0
1789660210154870545,0.0,0.1,0.00,8.50,0
1789660211164439153,0.0,0.0,0.00,0.00,0
1789660212173996230,0.0,0.0,0.00,0.00,0
1789660213184269073,1996.8,0.0,4.30,0.00,14
1789660214194005008,3085.5,0.2,2.73,0.73,101
1789660215204118713,3161.7,0.1,2.66,20.00,2
1789660216214106271,2885.2,0.0,3.68,0.00,9
1789660217223702158,2999.9,0.0,3.36,0.00,11
1789660218233358337,2932.9,0.0,3.52,0.00,12
1789660219243163460,2985.4,0.3,3.25,2.26,47
1789660220252797692,3151.1,0.0,2.49,25.00,2
1789660221262304754,2962.4,0.0,3.60,0.00,10
1789660222272152088,2945.0,0.0,3.59,0.00,9
1789660223281999470,3036.8,0.0,3.22,0.00,12
1789660224291874689,2892.5,0.3,3.72,2.50,13
1789660225302042108,3133.3,0.0,2.37,0.00,58
1789660226311700650,3024.2,0.0,3.54,0.00,8
1789660227321758550,2979.8,0.0,3.44,0.00,8
1789660228332667126,3118.7,0.0,2.92,0.00,10
1789660229342928003,3011.1,0.3,3.35,1.91,12
1789660230352922826,3096.6,0.0,3.06,0.00,12
1789660231363259613,3079.1,0.0,2.93,0.00,75
1789660232373426060,3104.6,0.0,2.78,0.00,6
1789660233383303781,2980.7,0.0,3.32,0.00,10
1789660234392976867,2941.8,0.3,3.53,11.58,11
1789660235402932142,2934.5,0.0,3.44,0.00,12
1789660236412587057,1176.8,0.0,1.33,0.00,0
1789660237422226571,0.0,0.0,0.00,0.00,0
1789660238431929538,0.0,0.0,0.00,0.00,0
1789660239441566176,0.0,0.3,0.00,0.58,0
1789660240451484062,0.0,0.0,0.00,0.00,0
1789660241461386374,98.5,0.0,23.98,0.00,105
1789660242471051066,3067.0,0.0,3.11,0.00,8
1789660243480893427,3023.2,0.0,3.29,0.00,9
1789660244493074770,2911.2,0.3,3.75,4.21,12
1789660245503258414,2907.8,0.0,3.43,0.00,11
1789660246513573513,3035.0,0.0,2.94,0.00,57
1789660247525107083,3125.1,0.0,2.65,0.00,2
1789660248534823737,3059.9,0.0,3.34,0.00,8
1789660249545043402,2937.1,0.3,3.74,3.21,8
1789660250554843217,2901.9,0.0,3.66,0.00,12
1789660251565071194,3075.1,0.0,3.10,0.00,13
1789660252575423135,3058.5,0.0,2.71,0.00,46
1789660253585511987,3084.9,0.0,3.34,0.00,8
1789660254596271737,3011.1,0.1,3.41,24.50,9
1789660255606777601,3096.1,0.2,3.04,0.78,10
1789660256616870919,2956.6,0.0,3.55,0.00,12
1789660257626923198,2969.9,0.0,3.35,0.00,13
1789660258637135740,3105.6,0.0,2.59,0.00,50
1789660259646845543,3050.6,0.1,3.40,30.00,7
1789660260656598000,3018.5,0.2,3.34,14.50,10
1789660261666647308,2937.8,0.0,3.46,0.00,11
1789660262676103416,2902.0,0.0,3.50,0.00,12
1789660263686426212,3017.3,0.0,2.81,0.00,71
1789660264696355839,3087.7,0.1,3.14,33.50,8
1789660265706092261,158.5,0.2,0.69,0.05,0
1789660266715931236,0.0,0.0,0.00,0.00,0
1789660267725337807,0.0,0.0,0.00,0.00,0
1789660268734889956,0.0,0.0,0.00,0.00,0
1789660269744371162,0.0,0.1,0.00,9.50,0
1789660270753929151,1039.0,0.2,5.08,4.62,9
1789660271763601571,2996.3,0.0,3.35,0.00,11
1789660272773519502,2973.3,0.0,3.43,0.00,12
1789660273783700924,3004.7,0.0,2.71,0.00,71
1789660274793461419,3056.7,0.1,3.15,5.50,8
1789660275803758676,2999.1,0.4,3.33,1.07,9
1789660276813437707,2916.4,0.0,3.67,0.00,11
1789660277823083665,3056.8,0.0,3.24,0.00,12
1789660278833202619,2986.3,0.0,3.30,0.00,38
1789660279843862266,3183.1,0.1,2.20,6.00,66
1789660280854072608,3013.2,0.5,3.63,2.75,8
1789660281863902039,2987.5,0.0,3.46,0.00,10
1789660282873437421,2970.0,0.0,3.45,0.00,10
1789660283883819867,2994.9,0.0,3.30,0.00,12
1789660284894015908,3104.0,0.1,3.01,6.00,14
1789660285904122234,3164.2,0.4,2.34,0.07,61
1789660286913988997,3177.8,0.0,2.99,0.00,6
1789660287923493649,3040.4,0.0,3.26,0.00,8
1789660288933548792,3098.4,0.0,3.10,0.00,9
1789660289943847219,2943.6,0.1,3.53,15.00,12
1789660290953524830,2876.4,0.0,3.48,0.00,14
1789660291964524628,3115.8,0.2,2.49,1.61,60
1789660292974159145,3155.8,0.0,2.91,0.00,6
1789660293984047581,1760.7,0.0,2.98,0.00,0
1789660294993792323,0.0,0.1,0.00,8.00,0
1789660296003277121,0.0,0.0,0.00,0.00,0
1789660297012880364,0.0,0.4,0.00,1.78,0
1789660298022202631,0.0,0.0,0.00,0.00,0
1789660299031520375,0.0,0.0,0.00,0.00,0
1789660300041034547,0.0,0.1,0.00,8.50,0
1789660301050382250,0.0,0.0,0.00,0.00,0
1789660302060065005,0.0,0.4,0.00,2.15,0
1789660303069501913,0.0,0.0,0.00,0.00,0
1789660304078962724,0.0,0.0,0.00,0.00,0
1789660305088680537,0.0,0.1,0.00,8.50,0
1789660306098041410,0.1,0.0,14.00,0.00,0
1789660307107545831,0.0,0.2,0.00,3.86,0
1789660308116972078,0.0,0.0,0.00,0.00,0
1789660309126347522,0.0,0.0,0.00,0.00,0
1789660310135854319,0.0,0.1,0.00,8.50,0
1789660311145246704,0.0,0.0,0.00,0.00,0
1789660312154531542,0.0,0.2,0.00,5.89,0
1789660313163916069,0.2,0.0,7.00,0.00,0
1789660314173172061,0.0,0.0,0.00,0.00,0
1789660315182157827,0.0,0.1,0.00,8.50,0
1789660316191624466,0.0,0.0,0.00,0.00,0
1789660317201291347,0.0,0.2,0.00,4.87,0
1789660318210708371,0.0,0.0,0.00,0.00,0
1789660319219912574,0.0,0.1,16.00,14.00,1
1789660320241995108,0.0,0.0,0.00,3.00,0
1789660321251678016,0.0,0.0,0.00,0.00,0
1789660322260948036,0.0,0.2,0.00,4.87,0
1789660323270256623,0.0,0.0,0.00,0.00,0
1789660324279518176,0.0,0.1,0.00,9.00,0
1789660325289005919,0.0,0.0,0.00,0.00,0
1789660326298198007,0.0,0.0,0.00,0.00,0
1789660327308020575,0.0,0.0,0.00,0.00,0
1789660328317157913,0.0,0.2,0.00,6.17,0
1789660329326803433,0.0,0.1,0.00,8.50,0
1789660330336061965,0.0,0.0,0.00,0.00,0
1789660331345813448,1.3,0.0,1.05,0.00,0
1789660332355672881,0.0,0.0,0.00,0.00,0
1789660333365311462,0.0,0.2,0.00,4.15,0
1789660334374827375,0.0,0.1,0.00,8.50,0
1789660335384558718,0.0,0.0,0.00,0.00,0
1789660336394135394,0.3,0.0,3.50,0.00,0
1789660337403688314,0.0,0.0,7.00,0.00,0
1789660338413311297,0.0,0.2,0.00,6.22,0
1789660339422834489,0.0,0.1,0.00,8.50,0
1789660340432483621,0.0,0.0,0.00,0.00,0
1789660341441908622,0.0,0.0,7.00,0.00,0
1789660342451659512,0.0,0.0,0.00,0.00,0
1789660343461693671,0.0,0.2,0.00,3.65,0
1789660344471284305,1657.6,0.1,3.63,5.50,0
1789660345481164024,0.0,0.0,0.00,0.00,0
1789660346490877762,1658.0,0.0,3.72,0.00,0
1789660347500958021,495.0,0.0,9.05,0.00,10
1789660348510837942,1162.8,0.3,1.33,1.98,0
1789660349520498497,1405.1,0.1,4.30,6.50,10
1789660350530193059,253.6,0.0,0.85,0.00,0
1789660351539919868,1658.1,0.0,3.73,0.00,0
1789660352549233483,0.0,0.0,0.00,0.00,0
1789660353558412988,1658.6,0.3,3.73,0.15,0
1789660354568382041,737.3,0.1,5.45,9.50,11
1789660355577993574,920.6,0.0,1.26,0.00,0
1789660356587420518,1622.9,0.0,3.72,0.00,0
1789660357597551582,34.3,0.0,0.34,0.00,0
1789660358607247158,1657.9,0.0,3.67,0.00,0
1789660359616854837,190.1,0.3,16.54,4.61,14
1789660360626810747,1467.6,0.0,1.45,0.00,0
1789660361637045930,1103.8,0.0,4.82,0.00,9
1789660362647677259,552.6,0.0,1.13,0.00,0
1789660363657495801,1657.8,0.0,3.59,0.00,0
1789660364666711065,0.0,0.3,0.00,3.59,0
1789660365676341762,1657.9,0.0,3.43,0.00,0
1789660366686560620,550.5,0.0,8.10,0.00,12
1789660367696130354,1107.3,0.0,1.31,0.00,0
1789660368705729966,1492.5,0.0,3.85,0.00,8
1789660369715359258,165.4,0.3,0.75,0.54,0
1789660370724826828,1658.2,0.0,3.54,0.00,0
1789660371734774592,58.0,0.0,22.22,0.00,34
1789660372744594911,1599.9,0.0,2.95,0.00,0
1789660373754608413,942.0,0.0,4.93,0.00,10
1789660374764077225,715.8,0.3,1.19,0.71,0
1789660375773647382,1658.2,0.0,3.40,0.00,0
1789660376782858708,0.0,0.0,0.00,0.00,0
1789660377792673825,1658.2,0.0,3.55,0.00,0
1789660378802220540,404.1,0.0,10.94,0.00,12
1789660379812506568,1253.1,0.3,1.36,9.42,0
1789660380822227265,1395.8,0.1,3.63,1.00,10
1789660381831790012,262.5,0.0,0.86,0.00,0
1789660382841207082,1658.0,0.0,3.43,0.00,0
1789660383850843833,34.7,0.0,19.57,0.00,67
1789660384860710631,1623.2,0.0,3.27,0.00,0
1789660385870419335,849.7,0.5,5.60,3.62,12
1789660386880055493,808.3,0.0,1.20,0.00,0
1789660387889698551,1658.2,0.0,3.61,0.00,0
1789660388899306844,0.1,0.0,14.00,0.00,0
1789660389908911880,1657.9,0.0,3.40,0.00,0
1789660390918668444,295.2,0.4,14.40,4.96,12
1789660391928275715,1362.7,0.0,1.39,0.00,0
1789660392937890890,1322.6,0.0,3.40,0.00,10
1789660393947666307,339.7,0.0,1.00,0.00,0
1789660394957355402,1657.8,0.0,3.44,0.00,0
1789660395966888536,0.0,0.3,0.00,0.97,0
1789660396976421679,1658.5,0.0,3.62,0.00,0
1789660397986020948,762.4,0.0,6.01,0.00,12
1789660398995822227,895.2,0.0,1.23,0.00,0
1789660400005686998,1657.9,0.0,3.73,0.00,0
1789660401015241557,0.0,0.3,0.00,7.09,0
1789660402025012761,1658.1,0.0,3.35,0.00,0
1789660403034665792,270.1,0.0,13.51,0.00,14
1789660404045213074,1387.8,0.0,1.40,0.00,0
1789660405054886302,1210.4,0.0,4.71,0.00,10
1789660406064317410,447.8,0.3,1.07,12.65,0
1789660407073876504,1658.1,0.0,3.69,0.00,0
1789660408083136426,0.0,0.0,0.00,0.00,0
1789660409092435866,1658.7,0.0,3.59,0.00,0
1789660410102025225,518.1,0.0,8.76,0.00,10
1789660411111563729,1140.1,0.4,1.35,0.51,0
1789660412120921313,1423.8,0.0,4.14,0.00,9
1789660413130653338,234.2,0.0,0.80,0.00,0
1789660414140103894,1657.9,0.0,3.53,0.00,0
1789660415149764940,0.0,0.0,0.00,0.00,132
1789660416159608354,1658.0,0.1,3.74,25.50,8
1789660417169450376,0.0,0.3,3.50,2.31,0
1789660418179140743,0.0,0.0,0.00,0.00,0
1789660419188665870,0.0,0.0,0.00,0.00,0
1789660420198019131,0.1,0.0,7.00,0.00,0
1789660421208031966,0.0,0.1,1.00,8.50,0
1789660422217494128,0.0,0.4,0.00,1.50,0
1789660423227719628,891.0,0.0,5.87,0.00,9
1789660424238520104,2869.2,0.0,3.63,0.00,12
1789660425248288282,2961.2,0.1,2.96,20.00,117
1789660426258106000,3081.9,0.0,2.92,55.00,8
1789660427268535523,2833.1,0.2,3.61,6.67,9
1789660428278374031,2892.6,0.0,3.54,0.00,12
1789660429289010504,2844.8,0.0,3.45,0.00,36
1789660430298959174,3156.7,0.1,2.52,6.00,2
1789660431309091048,2954.3,0.0,3.47,0.00,8
1789660432318986243,2871.3,0.2,3.52,6.17,12
1789660433329217929,2941.6,0.0,3.34,0.00,11
1789660434339140132,2969.9,0.0,3.10,0.00,79
1789660435348998938,3111.5,0.1,2.90,7.00,2
1789660436358634584,2872.4,0.0,3.68,0.00,10
1789660437368676042,2995.6,0.2,3.16,8.50,10
1789660438378924465,2896.5,0.0,3.48,0.00,12
1789660439389079267,3038.8,0.0,2.74,0.00,78
1789660440399753961,3087.0,0.1,2.96,6.00,7
1789660441410104545,2980.8,0.0,3.32,0.00,10
1789660442419692683,2870.4,0.2,3.72,1.15,12
1789660443429420816,2831.6,0.0,3.59,0.00,14
1789660444439884941,3035.7,0.2,2.42,0.00,1
1789660445450905256,2973.4,0.0,3.45,7.00,10
1789660446460995587,2882.8,0.0,3.38,0.00,10
1789660447471139998,774.7,0.3,1.11,3.39,0
1789660448480818527,0.0,0.0,0.00,0.00,0
1789660449490254340,0.0,0.0,0.00,0.00,1
1789660450509173697,0.0,0.1,0.00,8.50,0
1789660451518973018,0.0,0.0,0.00,0.00,0
1789660452528803818,337.7,0.2,11.40,1.56,13
1789660453538583734,3048.2,0.0,2.75,0.00,67
1789660454548796406,3133.8,0.1,3.00,6.50,8
1789660455559500009,3004.9,0.0,3.27,0.00,10
1789660456570371751,2904.5,0.0,3.39,0.00,12
1789660457580942622,2955.4,0.0,3.46,0.00,10
1789660458591024777,2962.6,0.2,3.15,0.78,77
1789660459601363838,3091.3,0.1,2.95,8.00,6
1789660460611670072,3034.7,0.0,3.19,0.00,9
1789660461621463118,3026.6,0.0,3.20,0.00,10
1789660462631758262,2970.0,0.0,3.46,0.00,11
1789660463642278674,3024.9,0.2,3.27,0.87,12
1789660464652757168,3046.6,0.1,2.91,4.50,120
1789660465663408087,3101.5,0.0,2.96,0.00,8
1789660466673545418,3102.6,0.0,3.07,0.00,10
1789660467684151219,3067.3,0.0,3.21,0.00,10
1789660468694458805,3021.5,0.2,3.30,0.05,12
1789660469704843227,3046.0,0.1,3.27,7.50,12
1789660470716103777,3031.3,0.0,3.31,0.00,14
1789660471726133638,3094.7,0.0,2.46,0.00,97
1789660472736530024,3113.4,0.0,2.99,0.00,8
1789660473747099702,2977.9,0.2,3.43,1.24,10
1789660474758627010,2908.9,0.1,3.55,7.00,12
1789660475769026905,2574.8,0.0,2.57,0.00,0
1789660476779361232,0.0,0.0,0.00,0.00,0
1789660477789436770,0.0,0.0,0.00,0.00,0
1789660478799201084,0.0,0.2,0.00,4.00,0
1789660479809064653,0.0,0.1,0.00,8.50,0
1789660480819185114,0.0,0.0,0.00,0.00,0
1789660481829351982,0.0,0.0,0.00,0.00,0
1789660482839334069,0.0,0.0,0.00,0.00,0
1789660483849219160,0.0,0.2,0.00,3.90,0
1789660484858968351,0.0,0.1,0.00,9.00,0
1789660485868879488,0.0,0.0,0.00,0.00,0
1789660486878417009,0.0,0.0,0.00,0.00,0
1789660487888147251,0.0,0.0,0.00,0.00,0
1789660488898260292,1833.4,0.1,5.01,19.25,35
1789660489908443020,2567.7,0.3,2.67,3.58,9
1789660490918479334,2228.4,0.0,2.77,5.00,0
1789660491927589268,2038.4,0.0,4.75,0.00,11
1789660492937701296,2524.9,0.0,2.66,0.00,7
1789660493947668183,2067.3,0.0,3.01,0.00,0
1789660494957257633,2212.5,0.4,4.27,0.87,12
1789660495968381359,2553.3,0.1,2.68,1.50,8
1789660496978621937,1894.1,0.0,3.15,0.00,72
1789660497988220180,2531.0,0.0,3.65,0.00,10
1789660498997850033,2411.1,0.0,2.42,0.00,0
1789660500007548052,1948.5,0.2,4.61,0.91,13
1789660501017187316,2585.7,0.1,2.67,1.50,9
1789660502026516440,2098.4,0.0,2.56,0.00,0
1789660503036174393,2332.1,0.0,4.09,0.00,10
1789660504046129701,2565.4,0.0,2.68,0.00,2
1789660505056298710,1880.6,0.5,3.84,0.94,33
1789660506065570487,2535.5,0.1,3.05,1.50,10
1789660507075251548,2291.3,0.0,2.67,0.00,0
1789660508084957736,2129.4,0.0,4.34,0.00,12
1789660509094708461,2645.9,0.0,2.44,0.00,8
1789660510105097944,1886.7,0.4,3.14,0.84,72
1789660511115285311,2549.3,0.1,3.45,6.00,10
1789660512124963524,2392.3,0.0,2.69,0.00,0
1789660513134426654,2035.8,0.0,4.21,0.00,10
1789660514144034384,2610.0,0.0,2.54,0.00,10
1789660515153429162,1987.4,0.2,2.97,0.31,0
1789660516163374715,2236.2,0.1,4.57,6.00,11
1789660517173736888,2598.6,0.0,2.63,0.00,8
1789660518183611223,1853.0,0.0,3.28,0.00,58
1789660519193062297,1599.6,0.0,2.90,0.00,0
1789660520202607331,0.0,0.2,0.00,3.90,0
1789660521212046595,0.0,0.1,0.00,8.50,0
1789660522221200472,0.0,0.0,13.00,0.00,0
1789660523230849627,0.0,0.0,0.00,0.00,0
1789660524240462589,0.0,0.0,0.00,0.00,0
1789660525250966207,1909.4,0.2,5.03,4.95,14
1789660526260749736,3074.5,0.1,2.49,5.50,111
1789660527270623379,3118.3,0.0,3.18,0.00,6
1789660528279945472,2933.8,0.0,3.35,0.00,9
1789660529289360812,2918.5,0.0,3.50,0.00,12
1789660530300549257,2888.1,0.0,3.60,0.00,12
1789660531310650808,3081.6,0.3,2.48,1.20,67
1789660532320188402,3064.9,0.0,3.47,0.00,8
1789660533329415798,2908.1,0.0,3.57,0.00,8
1789660534339243794,3065.9,0.0,3.20,0.00,10
1789660535349183969,3057.9,0.0,3.23,0.00,11
1789660536358964362,2986.3,0.3,3.33,1.09,13
1789660537368939322,3118.5,0.0,2.47,0.00,0
1789660538378695417,3043.3,0.0,3.34,0.00,8
1789660539388459040,2998.5,0.0,3.37,0.00,10
1789660540397964131,3021.9,0.0,3.17,0.00,10
1789660541407472048,2940.8,0.4,3.44,1.86,12
1789660542417375203,3059.6,0.0,2.99,0.00,41
1789660543426910104,3148.3,0.0,2.68,0.00,0
1789660544437341137,3068.8,0.0,3.15,0.00,9
1789660545447342504,2926.9,0.0,3.36,0.00,10
1789660546456792017,2932.9,0.4,3.50,0.16,12
1789660547466655258,3001.6,0.0,3.20,0.00,13
1789660548476551942,1354.6,0.0,1.38,0.00,0
1789660549486474369,0.0,0.0,0.00,0.00,0
1789660550496146755,0.0,0.0,0.00,0.00,0
1789660551505621057,0.0,0.3,0.00,8.93,0
1789660552515399014,0.0,0.0,0.00,0.00,0
1789660553525210663,0.0,0.0,0.00,0.00,0
1789660554535629536,2894.3,0.0,3.71,0.00,8
1789660555545699418,2947.2,0.0,3.49,0.00,9
1789660556555550327,2964.1,0.3,3.40,9.14,11
1789660557565859704,2924.8,0.0,3.10,0.00,65
1789660558576703589,3121.8,0.0,2.84,0.00,2
1789660559586510831,2951.1,0.0,3.49,0.00,9
1789660560596308988,3074.7,0.0,3.19,0.00,10
1789660561605970653,2930.5,0.3,3.54,2.79,12
1789660562616930555,2950.4,0.0,3.33,0.00,14
1789660563627673790,3094.6,0.0,2.50,0.00,80
1789660564637304499,2998.5,0.0,3.50,0.00,8
