procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 3  0       866128       751928        61436     57475644    0    8 1204544 38280 18214 20098   1   3  96   1   0 2026-09-18 00:43:51
 1  0       866128       933812        60960     57298368    0   12 1485384    12 22622 21589   1   3  96   0   0 2026-09-18 00:43:52
 0  3       866128       910320        60828     57316128    0    8 474548 235632 51704 17774   1   2  95   3   0 2026-09-18 00:43:53
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  1       866128       876976        60440     57357996    0   16 1109428 179300 33048 20800   1   2  95   2   0 2026-09-18 00:43:54
 0  2       866128       901976        60404     57327348    0    0 143360 417932 131815 16711   1   2  94   3   0 2026-09-18 00:43:55
 0  2       866128       845816        60404     57380260    0    0 53168 411892 16370 16969   0   1  94   5   0 2026-09-18 00:43:56
 0  2       866128       849432        60280     57372044    0    4 411648 280200 38867 18277   0   2  95   3   0 2026-09-18 00:43:57
 0  2       866128       987916        60168     57230580    0    4 162816 531512 18734 17637   0   1  94   4   0 2026-09-18 00:43:58
 0  3       866128       926192        60176     57289044    0    0 58792 550740 13387 17350   0   1  94   5   0 2026-09-18 00:43:59
 1  1       866128       876300        60176     57337096    0    0 47676 593820 14125 17431   0   1  94   5   0 2026-09-18 00:44:00
 0  2       866128       846148        60176     57361748    0    0 21760 625752 17947 17527   0   1  94   5   0 2026-09-18 00:44:01
 1  2       866128       796764        60176     57407440    0    0 45420 575084 14188 17512   0   1  94   5   0 2026-09-18 00:44:02
 0  2       866128       742852        60176     57457476    0    0 49920 508836 12502 16768   0   1  94   5   0 2026-09-18 00:44:03
 2  1       866128       837192        60136     57360932    0    0 47136 514496 13124 17353   0   1  94   5   0 2026-09-18 00:44:04
 1  0       866128       855444        57940     57344064    0   12 872016 191792 17214 19905   1   2  95   2   0 2026-09-18 00:44:05
 1  0       866128       831116        57316     57376492    0   20 1646456    20 22876 22441   1   3  96   0   0 2026-09-18 00:44:06
 1  0       866128       752016        57012     57463060    4    8 896260     8 58679 19327   1   3  96   0   0 2026-09-18 00:44:07
 0  2       866384       940704        56264     57334820    0   24 818688 584664 171245 18958   1   3  95   2   0 2026-09-18 00:44:08
 1  0       866384       900508        56088     57362508    0   24 472368 370912 15530 18296   0   2  94   4   0 2026-09-18 00:44:09
 0  2       866384       849772        56036     57411680    0    4 172472 509408 57458 17250   0   1  94   4   0 2026-09-18 00:44:10
 1  0       866460       745220        55804     57510500    0   44 942896 301652 22572 19924   1   2  95   3   0 2026-09-18 00:44:11
 0  2       866460       992252        55684     57257692    0    4 141056 575136 90860 16608   1   2  94   3   0 2026-09-18 00:44:12
 3  0       866460       932180        55568     57311236    0    8 458068 423904 33863 18349   0   2  94   4   0 2026-09-18 00:44:13
 1  2       866460       863452        55576     57376264    0    0 60780 477180 19918 17154   0   1  94   5   0 2026-09-18 00:44:14
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  2       866460       814848        55576     57421600    0    0 45312 524848 13543 17184   0   1  94   5   0 2026-09-18 00:44:15
 0  2       866460       764232        55576     57468216    0    0 46592 492884 13287 17057   0   1  95   5   0 2026-09-18 00:44:16
 1  1       866460       920048        55528     57310544    0    0 39808 513236 20009 17395   0   1  94   5   0 2026-09-18 00:44:17
 1  1       866460       883628        55528     57341044    0    0 30464 590908 13032 17326   0   1  94   5   0 2026-09-18 00:44:18
 0  2       866460       845112        55536     57376140    0    0 35072 641572 13816 17425   0   1  94   5   0 2026-09-18 00:44:19
 1  0       866460       751916        55536     57467516    0    0 88576 378696 16928 16942   0   1  94   5   0 2026-09-18 00:44:20
 1  0       866460       875820        55124     57348604    0   48 1368104    48 21147 21153   1   3  96   0   0 2026-09-18 00:44:21
 1  0       866460       901828        54780     57332504    0   68 1241088    68 19880 20803   1   3  96   0   0 2026-09-18 00:44:22
 1  2       866460       875836        54660     57357452    0   56 482152 386116 58268 17799   0   2  95   3   0 2026-09-18 00:44:23
 1  1       866716       888172        54180     57360384    0  104 1230940 133952 46775 20886   1   3  95   1   0 2026-09-18 00:44:24
 1  2       866716       986156        54180     57251276    0    0  2304 491308 51044 15511   0   1  94   4   0 2026-09-18 00:44:25
 0  2       866716       945160        54180     57288672    0    0 37364 214580 12279 16404   0   1  93   6   0 2026-09-18 00:44:26
 0  2       866716       900192        53932     57333732    4   44 438636 444500 32383 18649   0   2  93   5   0 2026-09-18 00:44:27
 0  2       866716       853104        53884     57377304    0    0 177436 490480 17412 17482   0   1  94   4   0 2026-09-18 00:44:28
 0  2       866716       814392        53892     57410040    0    0 45312 505308 13116 16768   0   1  94   5   0 2026-09-18 00:44:29
 1  2       866716       762796        53892     57457660    0    0 47504 457368 12936 16932   0   1  94   5   0 2026-09-18 00:44:30
 0  2       866716       732600        53892     57484556    0    0 23808 669932 20729 17396   0   1  94   5   0 2026-09-18 00:44:31
 0  2       866716       721360        53892     57488208    0    0 28160 625552 13356 17470   0   1  94   5   0 2026-09-18 00:44:32
 1  2       866716       729344        53892     57497892    0    0 47104 517924 13889 17283   0   1  94   5   0 2026-09-18 00:44:33
 1  2       866716       725276        53900     57498400    0    0 44800 541388 12336 17282   0   1  94   5   0 2026-09-18 00:44:34
 1  0       866716       852656        47124     57397640    0   12 829936 138912 21019 18612   1   2  95   2   0 2026-09-18 00:44:35
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  2       866716       887540        33036     57372056    0   40 986380 164648 20520 18645   1   2  95   2   0 2026-09-18 00:44:36
 1  1       866716       849532        33036     57405828    0    0 34248 608972 12407 17367   0   1  94   5   0 2026-09-18 00:44:37
 0  2       866716       802212        33036     57451620    0    0 45256 424528 12220 16901   0   1  94   5   0 2026-09-18 00:44:38
 0  2       866716       747840        33044     57502412    0    0 50756 492560 13665 17664   0   1  94   5   0 2026-09-18 00:44:39
 0  2       866716       888960        31572     57360468    0    4 45568 566476 14896 17572   0   1  94   5   0 2026-09-18 00:44:40
 0  2       866716       851952        31572     57393632    0    0 33536 630308 13370 17682   0   1  94   5   0 2026-09-18 00:44:41
 0  2       866716       806600        31572     57434884    0    0 41216 556084 14162 17264   0   1  94   5   0 2026-09-18 00:44:42
 1  1       866716       840164        22240     57416180    0   20 521500 280820 16811 18073   1   2  95   2   0 2026-09-18 00:44:43
 2  0       866716       855464        16764     57413500    0   56 1663092   116 27011 21341   1   3  96   0   0 2026-09-18 00:44:44
 1  0       866716       800568        16452     57466852    0   20 916088    20 19390 19620   1   3  96   0   0 2026-09-18 00:44:45
 1  0       866716       836712        16024     57431744    0   24 1274968    24 23605 20932   1   3  96   0   0 2026-09-18 00:44:46
 1  1       866716       948172        15728     57328136    0   16 1241212 359332 114863 20387   1   4  95   0   0 2026-09-18 00:44:47
 2  2       866716       905884        15732     57365368    0    0 32368 322832 12193 16628   0   1  94   5   0 2026-09-18 00:44:48
 1  2       866716       831140        15628     57439164    0    8 469764 426832 38814 18475   0   2  94   4   0 2026-09-18 00:44:49
 0  2       866716       777216        15628     57489356    0    0 50176 469920 11955 16892   0   1  94   5   0 2026-09-18 00:44:50
 0  2       866716       730372        15628     57533772    0    0 44384 537288 12662 16923   0   1  94   5   0 2026-09-18 00:44:51
 0  2       866716       860156        15584     57400312   12    0 42796 573420 22909 17116   0   1  94   5   0 2026-09-18 00:44:52
 0  2       866716       806292        15584     57449752    0    0 49408 532592 14177 17195   0   1  94   5   0 2026-09-18 00:44:53
 0  2       866716       757408        15592     57495920    0    0 46148 456964 13309 17116   0   1  94   5   0 2026-09-18 00:44:54
 2  0       866716       898824        15544     57352140    0    0 33392 460912 18164 17197   0   1  94   5   0 2026-09-18 00:44:55
 0  2       866716       842160        15544     57403712    0    0 51188 525692 13873 17499   0   1  94   5   0 2026-09-18 00:44:56
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  2       866716       801876        15544     57443412    0    0 39680 603272 13323 17391   0   1  94   5   0 2026-09-18 00:44:57
 0  2       866716       765604        15544     57477496    0    0 34124 559444 12987 17480   0   1  94   5   0 2026-09-18 00:44:58
 1  0       866972       839964        15252     57434528    0   36 821504 261380 19950 19422   0   2  95   2   0 2026-09-18 00:44:59
 2  0       866972       842184        14832     57438868    0   28 1433208    28 25418 20663   1   3  96   0   0 2026-09-18 00:45:00
 0  1       866972       831008        14816     57450356    0   12 989976    12 20336 19121   1   3  96   0   0 2026-09-18 00:45:01
 2  0       867224       848800        14404     57430144    0  104 1430372   104 25629 20156   1   3  96   0   0 2026-09-18 00:45:02
 0  2       867224       874636        14368     57396112    0    0 217092 343720 65581 16420   0   2  94   3   0 2026-09-18 00:45:03
 1  1       867224       839756        13944     57437484    0   52 1068144 229032 58105 20158   1   3  95   2   0 2026-09-18 00:45:04
 0  3       867224       792728        13944     57478868    0    0 34708 479440 23061 16729   0   1  94   5   0 2026-09-18 00:45:05
 0  2       867224      1030676        13680     57242616    0   48 444116 507856 53046 18647   1   2  94   4   0 2026-09-18 00:45:06
 0  2       867224       727872        13684     57540524    0    0 290308 485132 31476 18193   0   1  95   4   0 2026-09-18 00:45:07
 0  2       867480       965388        13332     57310136    0   48 944888 314212 77378 19075   1   3  94   2   0 2026-09-18 00:45:08
 2  1       867480       912424        13340     57355040    0    0 44800 621856 14571 17476   0   1  94   5   0 2026-09-18 00:45:09
 0  2       867480       861032        13340     57402144    0    0 47024 498384 13420 17383   0   1  94   5   0 2026-09-18 00:45:10
 0  2       867480       830796        13340     57429536    0    0 27388 670988 14492 18208   0   1  94   5   0 2026-09-18 00:45:11
 1  1       867480       802824        13340     57454168    0    0 24572 592336 13471 17752   0   1  95   5   0 2026-09-18 00:45:12
 0  2       867480       767296        13340     57485936    0    0 31744 556432 12341 17406   0   1  94   5   0 2026-09-18 00:45:13
 2  0       867480       851508        13176     57405388    0   16 593244 317704 19013 18823   1   2  95   3   0 2026-09-18 00:45:14
 2  0       867736       829488        12652     57448712    0  116 1412888   116 24564 20636   1   3  96   0   0 2026-09-18 00:45:15
 1  1       867736       913160        12328     57366888    0   48 1246724 164668 64825 20824   1   3  96   0   0 2026-09-18 00:45:16
 0  2       867736       847800        12328     57428300    0    0 46556 428264 31786 16950   0   1  94   4   0 2026-09-18 00:45:17
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 2  0       867736      1110688        12112     57178368    0   32 424700 459808 38664 18605   0   2  94   4   0 2026-09-18 00:45:18
 0  2       867736       915676        12120     57367016    0    0 182264 483960 29830 18218   0   1  94   4   0 2026-09-18 00:45:19
 1  0       867736       775848        11924     57513608    0   16 826320 250440 22601 19449   1   2  95   3   0 2026-09-18 00:45:20
 0  2       867736       833892        11816     57449436    0    4 255416 352312 52632 17058   1   2  94   3   0 2026-09-18 00:45:21
 0  2       867736       776020        11816     57501976    0    0 52520 483268 14115 16696   0   1  94   5   0 2026-09-18 00:45:22
 0  2       867736      1025504        11736     57250448    0   36 416928 423132 46258 18408   0   2  94   4   0 2026-09-18 00:45:23
 0  2       867736       965556        11744     57306716    0    0 56512 408868 16149 17070   0   1  94   5   0 2026-09-18 00:45:24
 0  2       867736       904864        11744     57362292    0    0 55296 435640 16469 16611   0   1  94   5   0 2026-09-18 00:45:25
 0  2       867736       853724        11748     57405888    0    0 39412 584312 25298 17956   0   1  94   5   0 2026-09-18 00:45:26
 0  2       867736       813660        11748     57441840    0    0 35912 618792 12604 17530   0   1  94   5   0 2026-09-18 00:45:27
 0  2       867736       772848        11748     57479904    0    0 38100 563464 12858 17393   0   1  94   5   0 2026-09-18 00:45:28
 0  2       867736       727520        11756     57523196    0    0 43220 560184 13886 17599   0   1  94   5   0 2026-09-18 00:45:29
 1  0       867736       870072        11428     57392332    0   12 946808 167948 22210 20618   1   2  95   2   0 2026-09-18 00:45:30
 1  0       867736       754820        11072     57518844    0   52 1457472    52 24263 21457   1   3  96   0   0 2026-09-18 00:45:31
 0  2       867736       883576        10932     57391628    0   16 727636 238716 64051 18697   1   3  96   1   0 2026-09-18 00:45:32
 2  0       867736       893556        10816     57385924    0   20 623348 171868 23620 17845   0   2  95   3   0 2026-09-18 00:45:33
 0 10       867736       876388        10768     57400796    0    8 616312 499812 140140 18158   1   2  93   4   0 2026-09-18 00:45:34
 3  2       867736       811216        10772     57459492    0    0 58676 508048 17171 22269   0   1  88  12   0 2026-09-18 00:45:35
 2  2       867736       728028        10748     57551488    0   12 416812 274204 29440 18634   1   1  95   3   0 2026-09-18 00:45:36
 3  2       867736       915660        10680     57360924    0   12 297988 516336 27012 18066   0   1  95   3   0 2026-09-18 00:45:37
 2  2       867736       863784        10680     57407268    0    0 46172 463940 12505 16885   0   1  94   5   0 2026-09-18 00:45:38
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 2  2       867736       817956        10688     57449512    0    0 42256 606216 13409 17513   0   1  94   5   0 2026-09-18 00:45:39
 2  2       867736       763304        10688     57499752    0    0 50684 459708 13159 17006   0   1  94   5   0 2026-09-18 00:45:40
 2  2       867736       884324        10680     57374296    0    0 38844 598008 13022 17405   0   1  94   5   0 2026-09-18 00:45:41
 2  2       867736       862992        10680     57391720    0    0 17152 675320 11797 17943   0   1  94   5   0 2026-09-18 00:45:42
 2  1       867736       833508        10680     57418712    0    0 26968 604748 12632 17291   0   1  94   5   0 2026-09-18 00:45:43
 3  0       867992       748748        10588     57522516    0   20 1193196    68 20487 21359   1   3  96   1   0 2026-09-18 00:45:44
 2  0       867992       955228        10428     57324464    0   24 1240380    24 24274 21912   1   3  96   0   0 2026-09-18 00:45:45
 2  0       867992       723320        10388     57559656    0    4 942608     4 18561 20541   1   3  96   0   0 2026-09-18 00:45:46
 2  2       867992       944904        10296     57338780    0   28 752368 439808 130259 19395   1   3  95   2   0 2026-09-18 00:45:47
 3  0       867992       858552        10296     57421228    0    0 82612 531944 12967 17250   0   1  94   5   0 2026-09-18 00:45:48
 2  1       867992       846360        10256     57436608    0    8 415336 393384 46855 18031   0   2  94   4   0 2026-09-18 00:45:49
 3  3       877832       761068        10248     57539516    4 9980 259404 313084 26170 18314   0   1  95   4   0 2026-09-18 00:45:50
 4  1       938280       916176        10164     57449644  168 60380 43140 540024 16315 18160   1   1  94   5   0 2026-09-18 00:45:51
 2  2       938280       885792        10164     57474740    0    0 25320 638580 12909 17402   0   1  94   5   0 2026-09-18 00:45:52
 2  2       938280       839928        10164     57516860    0    0 41832 552928 13629 17214   0   1  94   5   0 2026-09-18 00:45:53
 3  1       938280       792300        10172     57561468    0    0 45216 452680 12536 16880   0   1  94   5   0 2026-09-18 00:45:54
 2  2       938280       744208        10172     57605440    0    0 43380 433152 11783 16919   0   1  94   5   0 2026-09-18 00:45:55
 2  3       952992       740724        10168     57623628    0 14668 31776 481312 13290 18926   0   1  93   6   0 2026-09-18 00:45:56
 3  2       994700       795876        10160     57600004    0 41792 26856 293524 13102 18922   0   1  91   8   0 2026-09-18 00:45:57
 2  3      1058376       858360        10120     57566348    0 63648 28492 491928 13666 23267   0   1  92   7   0 2026-09-18 00:45:58
 3  1      1112676       925752        10128     57529580    0 54132 41668 497300 16207 20756   0   1  92   7   0 2026-09-18 00:45:59
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 2  2      1112676       877500        10128     57571312    0    0 41664 558076 14609 17728   0   1  94   5   0 2026-09-18 00:46:00
 2  2      1112676       821360        10128     57623104    0    0 51808 512560 12875 17462   0   1  94   5   0 2026-09-18 00:46:01
 3  2      1165900       799536        10116     57685276    0 53288 99020 428396 41483 18826   1   1  94   4   0 2026-09-18 00:46:02
 2  3      1225916       888856        10100     57636704    0 59936 25896 431068 13489 20167   0   1  91   8   0 2026-09-18 00:46:03
 3  3      1269348       952020        10108     57605924  112 43660 18524 233804 12617 18114   0   1  85  15   0 2026-09-18 00:46:04
 3  1      1437084       870320        10052     57805824    0 167892 416592 446408 21411 21992   0   1  95   4   0 2026-09-18 00:46:05
 2  1      1447448       946324        10064     57709424 43216 58968 61532 58968 20074 34974   0   1  97   2   0 2026-09-18 00:46:06
 0  1      1360664       870536        10064     57709468 69588    0 69612     0 20293 37645   0   1  97   2   0 2026-09-18 00:46:07
 1  1      1248536       790992        10064     57712576 69968    0 73100     0 20397 37225   0   0  97   2   0 2026-09-18 00:46:08
 3  0      1179160       738380        10076     57721876 41072    0 50736    56 15299 27429   1   0  97   1   0 2026-09-18 00:46:09
 1  0      1178904       767880        10148     57727492  264    0  5480     0 9119 16448   1   2  97   0   0 2026-09-18 00:46:10
 1  0      1178904       792352        10200     57727624    0    0    52     0 9164 15832   0   3  97   0   0 2026-09-18 00:46:11
 1  0      1178904       812552        10260     57727748    0    0    60     0 9071 16065   0   3  97   0   0 2026-09-18 00:46:12
 1  0      1178904       833724        10288     57727852    0    0    28     0 9154 15959   0   3  97   0   0 2026-09-18 00:46:13
 0  1      1178904       847728        10300     57728012    0    0   148 327132 10215 15970   0   2  97   1   0 2026-09-18 00:46:14
 1  5      1178648       759304        10556     57729876   52    0 1015460 146004 11714 17600   0   1  92   7   0 2026-09-18 00:46:15
 2  1      1241440       861908        10556     57565676 2592 69088 741880 69088 15479 18683   1   1  95   3   0 2026-09-18 00:46:16
 2  0      1241184       850388        10556     57571472  320    0  5516     0 9838 15640   3   0  97   0   0 2026-09-18 00:46:17
 2  0      1241184       848444        10556     57571504   16    0    28     0 9580 15652   3   0  97   0   0 2026-09-18 00:46:18
 1  0      1241184       847448        10564     57571512    0    0     0    68 9462 15504   3   0  97   0   0 2026-09-18 00:46:19
 1  0      1241184       846480        10564     57571888   12    0   296     0 9727 15611   3   0  97   0   0 2026-09-18 00:46:20
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1241184       844216        10564     57571912    0    0     0     0 9402 15565   3   0  97   0   0 2026-09-18 00:46:21
 1  0      1241184       841200        10564     57571928    0    0     0     0 9492 15562   3   0  97   0   0 2026-09-18 00:46:22
 1  0      1241184       839440        10564     57571960    0    0     0     0 9491 15513   3   0  97   0   0 2026-09-18 00:46:23
 1  0      1241184       838452        10572     57571968    0    0     0    48 9391 15552   3   0  97   0   0 2026-09-18 00:46:24
 1  0      1241184       835444        10572     57572016    0    0   320     0 9302 15658   3   0  97   0   0 2026-09-18 00:46:25
 1  0      1241184       836456        10572     57572356    4    0     4     0 9742 15705   3   0  97   0   0 2026-09-18 00:46:26
 1  0      1241184       834232        10572     57572372    0    0     0     0 9692 15480   3   0  97   0   0 2026-09-18 00:46:27
 1  0      1241184       832760        10572     57572404    0    0     4     0 9986 15478   3   0  97   0   0 2026-09-18 00:46:28
 1  0      1241184       830508        10580     57572492    0    0   188    52 9647 15522   3   0  97   0   0 2026-09-18 00:46:29
 0  7      1241184       828504        10580     57572752    8    0 241780     0 9895 15776   3   0  95   3   0 2026-09-18 00:46:30
 0  5      1241184       828760        10596     57572764   88    0 2587752     0 14722 20301   1   1  87  11   0 2026-09-18 00:46:31
 1  0      1240928       828888        10612     57572880   88    0 2313396     0 14085 19863   1   1  90   8   0 2026-09-18 00:46:32
 0  8      1240928       828924        10640     57572892   28    0 1868856     0 13101 18716   1   1  93   5   0 2026-09-18 00:46:33
 0  6      1240928       828936        10668     57572924    0    0 2439188    56 14486 20099   1   1  89  10   0 2026-09-18 00:46:34
 1  4      1240928       827964        10684     57572948    0    0 2435088     0 14020 19899   1   1  91   7   0 2026-09-18 00:46:35
 1  0      1240928       827296        10700     57572968    0    0 1827856  1824 13337 19150   1   1  93   5   0 2026-09-18 00:46:36
 0  6      1240928       826312        10720     57573004    0    0 2265108     0 13784 19531   1   1  89   9   0 2026-09-18 00:46:37
 2  4      1240928       825352        10720     57573028    0    0 2508800     0 14233 20124   1   1  88  10   0 2026-09-18 00:46:38
 2  0      1240928       825224        10728     57573040    0    0 2082816   236 13400 19250   1   1  90   8   0 2026-09-18 00:46:39
 2  5      1240928       827748        10732     57573060    0    0 2142212     0 13468 18991   1   1  88  10   0 2026-09-18 00:46:40
 0  5      1240928       828008        10732     57573092    0    0 2579456     4 14409 20112   1   1  89   9   0 2026-09-18 00:46:41
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1240928       826260        10732     57573108   16    0 2135056     0 13545 19477   1   1  91   7   0 2026-09-18 00:46:42
 1  7      1240928       827288        10732     57573148    0    0 1997824     0 13158 18766   1   1  89   9   0 2026-09-18 00:46:43
 1  4      1240928       827800        10740     57573240    0    0 2562120    64 14230 19969   1   1  89  10   0 2026-09-18 00:46:44
 1  0      1240928       826560        10740     57573264    0    0 2296832     0 13733 19732   1   1  90   8   0 2026-09-18 00:46:45
 2  8      1240928       826112        10740     57573300    0    0 1808396   720 12958 18930   1   1  91   7   0 2026-09-18 00:46:46
 0  6      1240928       825160        10740     57573520    0    0 2459700     0 14042 19838   1   1  88  11   0 2026-09-18 00:46:47
 0  3      1240928       824672        10740     57573552    8    0 2486280     0 14151 19963   1   1  90   9   0 2026-09-18 00:46:48
 2  0      1240928       827704        10748     57573560    0    0 1816576   196 12727 18677   1   1  91   7   0 2026-09-18 00:46:49
 1  5      1240928       823720        10748     57573600    0    0 2226176     0 13850 19108   1   1  89  10   0 2026-09-18 00:46:50
 1  5      1240928       822720        10748     57573736    0    0 2476088   512 14314 20043   1   1  88  10   0 2026-09-18 00:46:51
 1  0      1240928       822732        10748     57573752    0    0 2154496     0 13639 19299   1   1  91   7   0 2026-09-18 00:46:52
 0  7      1240928       819976        10748     57573860    0    0 1907796     0 13229 18545   1   1  90   8   0 2026-09-18 00:46:53
 0  5      1240928       821236        10756     57573876    0    0 2534912   140 14636 20220   1   1  88  10   0 2026-09-18 00:46:54
 1  0      1240928       821032        10756     57573908    0    0 2414080     0 13798 19811   1   1  90   8   0 2026-09-18 00:46:55
 0  8      1240928       820652        10756     57573924    0    0 1789132   440 13134 18671   1   1  91   7   0 2026-09-18 00:46:56
 0  6      1240928       818964        10756     57574164    0    0 2388992     0 14160 19618   1   1  88  11   0 2026-09-18 00:46:57
 0  5      1240928       817540        10756     57574192    0    0 2385920     0 14220 19756   1   1  89   9   0 2026-09-18 00:46:58
 1  0      1240928       817072        10764     57574204    4    0 2007044   132 13380 19135   1   1  91   8   0 2026-09-18 00:46:59
 1  6      1240928       816352        10764     57574244    0    0 1939456     0 13322 18707   1   1  90   9   0 2026-09-18 00:47:00
 1  5      1240928       814092        10764     57574276    0    0 2534912     0 14588 20065   1   1  90   8   0 2026-09-18 00:47:01
 0  1      1240928       812084        10764     57575928   80    0 2384572   440 14374 19995   1   1  91   7   0 2026-09-18 00:47:02
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1299260       885300        10988     57555072 4840 64136 149332 64136 18000 18807   2   1  96   1   0 2026-09-18 00:47:03
 1  0      1355352       785572        11016     57681392  284 56480 291624 56644 20019 16282   2   1  96   1   0 2026-09-18 00:47:04
 3  0      1352024       758516        11184     57693352 2828    0 15212     0 9698 17045   3   0  97   0   0 2026-09-18 00:47:05
 3  0      1352024       757768        11184     57693372    0    0     0     0 9117 15650   3   0  97   0   0 2026-09-18 00:47:06
 2  0      1352024       753268        11184     57693408    0    0     0   468 9136 15676   3   0  97   0   0 2026-09-18 00:47:07
 2  0      1352024       750028        11184     57693412    0    0     0     0 8862 15510   3   0  97   0   0 2026-09-18 00:47:08
 2  0      1352024       747056        11192     57693436    0    0     0   108 8769 15478   3   0  97   0   0 2026-09-18 00:47:09
 3  0      1352024       744832        11192     57693476    0    0     0     0 8894 15690   3   0  97   0   0 2026-09-18 00:47:10
 2  8      1352024       741896        11192     57693480    0    0 1881120     0 12605 18668   1   1  89   9   0 2026-09-18 00:47:11
 1  2      1352024       739888        11192     57693556    0    0 3175424   412 15885 21528   0   1  86  12   0 2026-09-18 00:47:12
 4  4      1352024       735920        11192     57694020    0    0 3080624     0 15169 20977   0   1  86  13   0 2026-09-18 00:47:13
 2  6      1352024       735720        11200     57694084    0    0 2912300   132 15172 20775   0   1  87  12   0 2026-09-18 00:47:14
 2  7      1352024       735216        11200     57694108    0    0 3033088     0 15100 20785   0   1  87  12   0 2026-09-18 00:47:15
 2  8      1352024       733052        11200     57694124    0    0 3131392     0 15396 21305   0   1  88  11   0 2026-09-18 00:47:16
 2  5      1352024       731356        11200     57694156    0    0 3032064   432 15589 21034   0   1  86  13   0 2026-09-18 00:47:17
 2  4      1352024       730180        11200     57694552    0    0 3015560     0 15241 20983   0   1  87  12   0 2026-09-18 00:47:18
 1  6      1352024       729204        11208     57694588    0    0 2958848   132 14950 20720   0   1  87  12   0 2026-09-18 00:47:19
 2  8      1352024       729048        11208     57694608    0    0 3089408     0 15060 21012   0   1  86  13   0 2026-09-18 00:47:20
 1  4      1352024       727356        11208     57694764    0    0 3144824     0 15532 21396   0   1  86  13   0 2026-09-18 00:47:21
 1  5      1352024       725200        11208     57694792    0    0 3067904   436 15189 21272   0   1  85  13   0 2026-09-18 00:47:22
 1  6      1352024       722712        11208     57694856    0    0 2989108     0 15082 20881   0   1  86  13   0 2026-09-18 00:47:23
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  8      1366388       828956        11212     57639552    0 14360 2916352 14492 16749 20697   0   1  87  12   0 2026-09-18 00:47:24
 2  8      1373392       852764        11212     57614348    0 6868 3215360  6868 16046 21742   0   1  88  11   0 2026-09-18 00:47:25
 2  4      1373392       847492        11212     57614380    0    0 3184640     0 15651 21398   0   1  87  12   0 2026-09-18 00:47:26
 1  5      1373392       845036        11212     57614392    0    0 3086340   480 15313 21164   0   1  88  11   0 2026-09-18 00:47:27
 2  5      1373392       842020        11212     57614428    0    0 3232256     0 15317 21343   0   1  87  12   0 2026-09-18 00:47:28
 1  6      1373392       839012        11220     57614440    0    0 3036672   148 15319 20872   0   1  88  11   0 2026-09-18 00:47:29
 2  7      1373392       837284        11220     57614476    0    0 3043328     0 15418 21082   0   1  89  10   0 2026-09-18 00:47:30
 0  1      1373392       834268        11220     57614580    0    0 3131988     0 15406 21444   0   1  89   9   0 2026-09-18 00:47:31
 2  4      1373392       831760        11220     57614748    0    0 3020428   500 15059 20997   0   1  87  12   0 2026-09-18 00:47:32
 3  4      1373392       829244        11220     57614768    0    0 3149312     0 15392 21146   0   1  88  11   0 2026-09-18 00:47:33
 1  0      1372368       771580        11548     57663616  676    0 2518824   116 15023 21833   1   1  91   7   0 2026-09-18 00:47:34
