#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260918    00:47:15       0     49     62      -      2      3      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   3693      0 
 20260918    00:47:16       0     49     62      -      1      2      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4139      1 
 20260918    00:47:17       0     49     62      -      1      2      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   3982      0 
 20260918    00:47:18       0     50     62      -      5      4      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4162      1 
 20260918    00:47:19       0     49     62      -      5      5      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4129      0 
 20260918    00:47:20       0     48     62      -      4      4      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4004      1 
 20260918    00:47:21       0     49     62      -      2      3      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   1387      0 
 20260918    00:47:22       0     49     61      -      2      3      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   1888      0 
 20260918    00:47:23       0     49     61      -      1      2      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   2481      1 
 20260918    00:47:24       0     49     61      -      2      3      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   3979      1 
 20260918    00:47:25       0     49     61      -      1      2      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4146      1 
 20260918    00:47:26       0     48     61      -      5      4      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4134      1 
 20260918    00:47:27       0     49     61      -      5      4      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4032      1 
 20260918    00:47:28       0     49     61      -      1      2      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4146      1 
 20260918    00:47:29       0     49     61      -      5      4      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4146      1 
 20260918    00:47:30       0     48     61      -      5      5      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4065      1 
 20260918    00:47:31       0     57     61      -      5      4      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   4135      1 
 20260918    00:47:33       0     49     61      -      1      2      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   1396      1 
 20260918    00:47:34       0     48     60      -      1      2      0      0      0      0   6500   1620      0      0  12916    174      0      -      -      0   1389      0 
 20260918    00:47:35       0     60     61      -      0      0      0      0      0      0   6500   1905      0      0  13442    174      0      -      -      0      8      0 
 20260918    00:47:36       0     60     63      -      0      0      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0      1      1 
 20260918    00:47:37       0    115     63      -    100     23      0      0      0      0   6500   1905      5      0  14758    174      0      -      -      0      1      1 
 20260918    00:47:38       0    124     64      -    100      8      0      0      0      0   6500   1905      6      0  14758    174      0      -      -      0      0      0 
 20260918    00:47:39       0    124     64      -    100      0      0      0      0      0   6500   1905      6      0  14758    174      0      -      -      0      1      1 
 20260918    00:47:40       0    125     64      -    100      0      0      0      0      0   6500   1905      6      0  14758    174      0      -      -      0      1      0 
 20260918    00:47:41       0    124     68      -    100      0      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0     29      9 
 20260918    00:47:42       0    210     67      -    100     65      0      0      0      0   6500   1740     15      0  14758    174      0      -      -      0  12887   1502 
 20260918    00:47:43       0    128     64      -    100     69      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0     12      0 
 20260918    00:47:44       0    130     65      -    100     34      0      0      0      0   6500   1875     12      0  14758    174      0      -      -      0      0      1 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260918    00:47:45       0    113     66      -    100     14      0      0      0      0   6500   1890      5      0  14758    174      0      -      -      0      1      1 
 20260918    00:47:46       0    121     66      -    100      0      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0      1      0 
 20260918    00:47:47       0    123     66      -    100      0      0      0      0      0   6500   1890      8      0  14758    174      0      -      -      0      1      0 
 20260918    00:47:49       0    124     66      -    100      0      0      0      0      0   6500   1890      5      0  14758    174      0      -      -      0      0      6 
 20260918    00:47:50       0    242     69      -    100     38      0      0      0      0   6500   1620     12      0  14758    174      0      -      -      0     13      6 
 20260918    00:47:51       0    205     66      -    100     65      0      0      0      0   6500   1860      5      0  14758    174      0      -      -      0  12922   1504 
 20260918    00:47:52       0     83     67      -    100     69      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0     12      1 
 20260918    00:47:53       0    137     67      -    100      6      0      0      0      0   6500   1890      8      0  14758    174      0      -      -      0      0      1 
 20260918    00:47:54       0    122     67      -    100      0      0      0      0      0   6500   1890      5      0  14758    174      0      -      -      0      1      0 
 20260918    00:47:55       0    124     68      -    100      0      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0      1      1 
 20260918    00:47:56       0    126     68      -    100      0      0      0      0      0   6500   1890      8      0  14758    174      0      -      -      0      3      0 
 20260918    00:47:57       0    154     72      -    100      5      0      0      0      0   6500   1530      6      0  14758    174      0      -      -      0     19      9 
 20260918    00:47:58       0    187     69      -    100     34      0      0      0      0   6500   1800     13      0  14758    174      0      -      -      0  12960   1496 
 20260918    00:47:59       0     86     69      -    100     61      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0      0      1 
 20260918    00:48:00       0    147     68      -    100      7      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0      0      0 
 20260918    00:48:01       0    124     69      -    100      6      0      0      0      0   6500   1890      8      0  14758    174      0      -      -      0      0      0 
 20260918    00:48:02       0    123     69      -    100      0      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0      1      0 
 20260918    00:48:03       0    124     69      -    100      0      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0      0      2 
 20260918    00:48:05       0    127     69      -    100      0      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0      8      7 
 20260918    00:48:06       0    127     72      -    100      0      0      0      0      0   6500   1575     14      0  14758    174      0      -      -      0     14      6 
 20260918    00:48:07       0    204     69      -    100     28      0      0      0      0   6500   1860      7      0  14758    174      0      -      -      0  12940   1500 
 20260918    00:48:08       0    108     70      -    100     25      0      0      0      0   6500   1890      6      0  14758    174      0      -      -      0      0      1 
 20260918    00:48:09       0    147     70      -    100      7      0      0      0      0   6500   1890      8      0  14758    174      0      -      -      0      5      9 
 20260918    00:48:10       0    121     70      -    100      6      0      0      0      0   6500   1875     10      0  14758    174      0      -      -      0      0      0 
 20260918    00:48:11       0    122     70      -    100      2      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0      1      0 
 20260918    00:48:12       0    122     69      -     27      7      0      0      0      0   6500   1845      6      0  14758    174      0      -      -      0      1      1 
 20260918    00:48:13       0     65     68      -      1      2      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0   4132      1 
 20260918    00:48:14       0    198     70      -    100     31      0      0      0      0   6500   1830      8      0  14758    174      0      -      -      0   3043      1 
 20260918    00:48:15       0    125     70      -    100      0      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0      1      1 
 20260918    00:48:16       0    124     70      -     90      6      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0      1      1 
 20260918    00:48:17       0     65     68      -      1      2      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0   3749      1 
 20260918    00:48:18       0     61     69      -     90     71      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0   4126      1 
 20260918    00:48:19       0    165     74      -    100      5      0      0      0      0   6500   1695      0      0  14758    174      0      -      -      0     29      9 
 20260918    00:48:20       0    125     70      -    100      0      0      0      0      0   6500   1875      5      0  14758    174      0      -      -      0      1      1 
 20260918    00:48:22       0    110     70      -      1      3      0      0      0      0   6500   1860      8      0  14758    174      0      -      -      0      0      1 
 20260918    00:48:23       0     65     69      -     40     35      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0   4160      1 
 20260918    00:48:24       0    215     70      -    100     61      0      0      0      0   6500   1800      6      0  14758    174      0      -      -      0   2432      1 
 20260918    00:48:25       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0      0      1 
 20260918    00:48:26       0    116     70      -     17      7      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0      2      1 
 20260918    00:48:27       0     66     69      -      1      2      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0   3207      1 
 20260918    00:48:28       0     61     69      -     41     36      0      0      0      0   6500   1770      8      0  14758    174      0      -      -      0   4165      1 
 20260918    00:48:29       0    200     73      -    100      0      0      0      0      0   6500   1560      3      0  14758    174      0      -      -      0     21      3 
 20260918    00:48:30       0    123     70      -    100      0      0      0      0      0   6500   1875      2      0  14758    174      0      -      -      0      0      0 
 20260918    00:48:31       0    139     70      -     40      6      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260918    00:48:32       0     66     69      -      2      3      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0   4135      1 
 20260918    00:48:33       0    158     69      -    100     43      0      0      0      0   6500   1860      5      0  14758    174      0      -      -      0   2666      1 
 20260918    00:48:34       0    126     70      -    100      0      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0      1      1 
 20260918    00:48:35       0    122     70      -     98      6      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0      0      1 
 20260918    00:48:36       0     66     69      -      2      3      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0      1      1 
 20260918    00:48:37       0     65     69      -     55     49      0      0      0      0   6500   1875      3      0  14758    174      0      -      -      0   4143      1 
 20260918    00:48:39       0    125     70      -    100     52      0      0      0      0   6500   1845      6      0  14758    174      0      -      -      0   1408      1 
 20260918    00:48:40       0    125     70      -    100      0      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0     14      1 
 20260918    00:48:41       0    123     70      -    100      0      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0      9      5 
 20260918    00:48:42       0     66     69      -      2      3      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0   2958      3 
 20260918    00:48:43       0     65     69      -     49     43      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0   4141      1 
 20260918    00:48:44       0    207     73      -    100      0      0      0      0      0   6500   1590      6      0  14758    174      0      -      -      0     24     12 
 20260918    00:48:45       0    125     70      -    100      0      0      0      0      0   6500   1875      1      0  14758    174      0      -      -      0     15      1 
 20260918    00:48:46       0    154     70      -     46      6      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0     13      1 
 20260918    00:48:47       0     66     69      -      1      2      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0   4155      1 
 20260918    00:48:48       0    128     69      -    100     51      0      0      0      0   6500   1860      6      0  14758    174      0      -      -      0   4146      1 
 20260918    00:48:49       0    126     70      -    100      0      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0      6     17 
 20260918    00:48:50       0    126     70      -    100      0      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0      6      8 
 20260918    00:48:51       0     80     71      -      1      3      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0      0     26 
 20260918    00:48:52       0     58     69      -     48     41      0      0      0      0   6500   1785     11      0  14758    174      0      -      -      0   4236     96 
 20260918    00:48:53       0    222     71      -    100     51      0      0      0      0   6500   1725      6      0  14758    174      0      -      -      0   2528      8 
 20260918    00:48:55       0    125     70      -    100      0      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0      0      0 
 20260918    00:48:56       0    117     70      -     26      6      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0      1      0 
 20260918    00:48:57       0     66     69      -      1      2      0      0      0      0   6500   1875      5      0  14758    174      0      -      -      0   4151      1 
 20260918    00:48:58       0     62     69      -     44     39      0      0      0      0   6500   1875      9      0  14758    174      0      -      -      0   4147      0 
 20260918    00:48:59       0    126     74      -    100      0      0      0      0      0   6500   1695      0      0  14758    174      0      -      -      0     24     21 
 20260918    00:49:00       0    123     70      -    100      2      0      0      0      0   6500   1875      5      0  14758    174      0      -      -      0      0      8 
 20260918    00:49:01       0     66     70      -     28      7      0      0      0      0   6500   1845      6      0  14758    174      0      -      -      0      0     19 
 20260918    00:49:02       0     66     69      -      1      2      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0   4150     18 
 20260918    00:49:03       0    235     73      -    100     33      0      0      0      0   6500   1695      8      0  14758    174      0      -      -      0   2269     20 
 20260918    00:49:04       0    126     71      -    100      0      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0      0      0 
 20260918    00:49:05       0    143     70      -      1      2      0      0      0      0   6500   1875      8      0  14758    174      0      -      -      0      3      0 
 20260918    00:49:06       0     66     69      -      1      2      0      0      0      0   6500   1875      6      0  14758    174      0      -      -      0   4141      0 
 20260918    00:49:07       0    133     69      -     81     68      0      0      0      0   6500   1860      8      0  14758    174      0      -      -      0   4146      1 
 20260918    00:49:08       0    126     71      -    100      0      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0     15      8 
 20260918    00:49:09       0     73     69      -    100      6      0      0      0      0   6500   1875      2      0  14758    174      0      -      -      0  12933   1501 
 20260918    00:49:10       0     72     69      -    100      6      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0  12899   1495 
 20260918    00:49:11       0     66     68      -    100      6      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0  12936   1501 
 20260918    00:49:12       0     72     68      -    100      6      0      0      0      0   6500   1875      0      0  14758    174      0      -      -      0  12901   1495 
 20260918    00:49:13       0     73     68      -    100      9      0      0      0      0   6500   1890      0      0  14758    174      0      -      -      0  12953   1500 
 20260918    00:49:15       0     66     68      -      1      2      0      0      0      0   6500   1890      0      0  14758    174      0      -      -      0   4157      1 
 20260918    00:49:16       0     66     67      -      1      2      0      0      0      0   6500   1890      0      0  14758    174      0      -      -      0   4063      1 
 20260918    00:49:17       0     50     67      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4147      1 
 20260918    00:49:18       0     49     66      -      2      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3869      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260918    00:49:19       0     53     66      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4149      1 
 20260918    00:49:20       0     50     66      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2060      0 
 20260918    00:49:21       0     50     65      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   1919      0 
 20260918    00:49:22       0     50     65      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2599      1 
 20260918    00:49:23       0     49     65      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4135      1 
 20260918    00:49:24       0     50     65      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4090      1 
 20260918    00:49:25       0     50     64      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4060      0 
 20260918    00:49:26       0     50     64      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4167      0 
 20260918    00:49:27       0     50     64      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4142      0 
 20260918    00:49:28       0     50     64      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4152      1 
 20260918    00:49:29       0     49     64      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4151      1 
 20260918    00:49:30       0     53     63      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4147      1 
 20260918    00:49:31       0     53     63      -      3      5      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3977      1 
 20260918    00:49:33       0     53     63      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4129      1 
 20260918    00:49:34       0     49     63      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3247      0 
 20260918    00:49:35       0     49     63      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2453      0 
 20260918    00:49:36       0     49     62      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4143      1 
 20260918    00:49:37       0     49     62      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4162      1 
 20260918    00:49:38       0     68     63      -     62      5      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12961   1143 
 20260918    00:49:39       0     72     63      -    100      8      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0   9865   1499 
 20260918    00:49:40       0     65     63      -    100      9      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12897   1496 
 20260918    00:49:41       0     70     63      -    100      6      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12941   1500 
 20260918    00:49:42       0     71     63      -    100      9      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12934   1501 
 20260918    00:49:43       0     65     63      -    100      6      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12943   1500 
 20260918    00:49:44       0     65     63      -      1      2      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0   4151      0 
 20260918    00:49:45       0     49     62      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4147      5 
 20260918    00:49:46       0     49     62      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4086      1 
 20260918    00:49:47       0     48     61      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4137      1 
 20260918    00:49:48       0     48     61      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4025      1 
 20260918    00:49:49       0     52     61      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4132      1 
 20260918    00:49:50       0     52     61      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2669      0 
 20260918    00:49:52       0     49     61      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   1481      0 
 20260918    00:49:53       0     48     61      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2507      1 
 20260918    00:49:54       0     48     60      -      1      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4101      0 
 20260918    00:49:55       0     48     60      -      1      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4136      1 
 20260918    00:49:56       0     48     60      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4195      1 
 20260918    00:49:57       0     48     60      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4144      1 
 20260918    00:49:58       0     48     60      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4149      1 
 20260918    00:49:59       0     48     60      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4148      1 
 20260918    00:50:00       0     48     60      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4138      1 
 20260918    00:50:01       0     48     60      -      4      5      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4139      1 
 20260918    00:50:02       0     48     59      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4050      7 
 20260918    00:50:03       0     51     59      -      4      5      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3761      0 
 20260918    00:50:04       0     52     59      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   1441      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260918    00:50:05       0     48     59      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   1387      0 
 20260918    00:50:06       0     47     59      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2789    497 
 20260918    00:50:07       0     64     60      -    100      7      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0   9880   1500 
 20260918    00:50:08       0     70     60      -    100      6      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12934   1501 
 20260918    00:50:10       0     70     60      -    100      6      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12936   1500 
 20260918    00:50:11       0     64     60      -    100      6      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12938   1500 
 20260918    00:50:12       0     70     60      -    100      6      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12942   1501 
 20260918    00:50:13       0     68     60      -      1      2      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0   3867      1 
 20260918    00:50:14       0     68     60      -      3      4      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0   3534      1 
 20260918    00:50:15       0     48     59      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2528      0 
 20260918    00:50:16       0     48     59      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2433      1 
 20260918    00:50:17       0     48     59      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3833      0 
 20260918    00:50:18       0     48     59      -      1      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4081      1 
 20260918    00:50:19       0     47     59      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4160      1 
 20260918    00:50:20       0     48     58      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4157      1 
 20260918    00:50:21       0     47     58      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4152      1 
 20260918    00:50:22       0     47     58      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4155      6 
 20260918    00:50:23       0     47     58      -      4      5      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4148      0 
 20260918    00:50:24       0     51     58      -      1      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2521      5 
 20260918    00:50:25       0     49     58      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   1391      0 
 20260918    00:50:26       0     47     58      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2779      1 
 20260918    00:50:27       0     47     58      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4027      0 
 20260918    00:50:29       0     47     58      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4152      0 
 20260918    00:50:30       0     47     58      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4131      1 
 20260918    00:50:31       0     47     58      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4133      1 
 20260918    00:50:32       0     47     58      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4125      1 
 20260918    00:50:33       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4189      1 
 20260918    00:50:34       0     47     57      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4148      1 
 20260918    00:50:35       0     47     57      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4152      1 
 20260918    00:50:36       0     66     58      -    100      9      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12951   1499 
 20260918    00:50:37       0     66     58      -    100      6      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12958   1146 
 20260918    00:50:38       0     66     58      -    100      9      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0   9880   1499 
 20260918    00:50:39       0     60     58      -    100      6      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12929   1504 
 20260918    00:50:40       0     66     59      -    100      9      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0  12935   1500 
 20260918    00:50:41       0     59     58      -      1      2      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0   4149      4 
 20260918    00:50:42       0     59     58      -      3      4      0      0      0      0   6500   1905      0      0  14758    174      0      -      -      0   4152      0 
 20260918    00:50:43       0     47     58      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4148      2 
 20260918    00:50:44       0     51     57      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4043      0 
 20260918    00:50:45       0     51     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   1391      0 
 20260918    00:50:47       0     51     57      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   1916      0 
 20260918    00:50:48       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2050      0 
 20260918    00:50:49       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3933      0 
 20260918    00:50:50       0     47     57      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4134      1 
 20260918    00:50:51       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4140      1 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260918    00:50:52       0     47     57      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4122      1 
 20260918    00:50:53       0     47     57      -      1      1      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4134      1 
 20260918    00:50:54       0     46     57      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3963      1 
 20260918    00:50:55       0     47     57      -      3      5      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4148      1 
 20260918    00:50:56       0     50     57      -      3      4      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4150      1 
 20260918    00:50:57       0     50     57      -      4      5      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3398      1 
 20260918    00:50:58       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   2677      0 
 20260918    00:50:59       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   1886      0 
 20260918    00:51:00       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   3743      0 
 20260918    00:51:01       0     47     57      -      2      3      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4105      0 
 20260918    00:51:02       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  14758    174      0      -      -      0   4151      0 
